"","Dim.1","Dim.2","nome","partido","uf.x","id_dep","condicao","matricula","idParlamentar","nome.y","nomeParlamentar","urlFoto","sexo","uf.y","partido.y","gabinete","fone","email","none","destaque","destaque_ministros","destaque_bancada_bala","destaque_bancada_humanista","destaque_bancada_evangelica","destaque_bancada_ruralista","destaque_bancada_sindical","destaque_cassacao","destaque_pb","destaque_partido","destaque_cassacao_partido","destaque_cassacao_pt","destaque_cunha"
"255",-0.142799830358345,-0.328515530708535,"José Carlos Araújo","psd","BA",74140,"Titular",197,5830760,"JOSÉ CARLOS LEÃO DE ARAÚJO","JOSÉ CARLOS ARAÚJO","http://www.camara.gov.br/internet/deputado/bandep/74140.jpg","masculino","BA","PSD",232,"3215-5232","dep.josecarlosaraujo@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"256",-0.129713254996267,0.20858495426003,"José Fogaça","pmdb","RS",131966,"Suplente",539,5830830,"JOSÉ ALBERTO FOGAÇA DE MEDEIROS","JOSÉ FOGAÇA ","http://www.camara.gov.br/internet/deputado/bandep/131966.jpg","masculino","RS","PMDB",376,"3215-5376","dep.josefogaca@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"257",-0.581846289837738,0.0765165330600098,"José Guimarães","pt","CE",141470,"Titular",103,5830597,"JOSÉ NOBRE GUIMARÃES","JOSÉ GUIMARÃES","http://www.camara.gov.br/internet/deputado/bandep/141470.jpg","masculino","CE","PT",306,"3215-5306","dep.joseguimaraes@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"258",-0.229570501325376,-0.0565741224005598,"José Maia Filho","solidaried","PI",151965,"Suplente",549,5830841,"JOSÉ DE ANDRADE MAIA FILHO","MAINHA","http://www.camara.gov.br/internet/deputado/bandep/151965.jpg","masculino","PI","SD",624,"3215-5624","dep.mainha@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"259",-0.629541462905879,0.218472055210562,"José Mentor","pt","SP",74275,"Titular",367,5830475,"JOSÉ MENTOR GUILHERME DE MELLO NETTO","JOSÉ MENTOR","http://www.camara.gov.br/internet/deputado/bandep/74275.jpg","masculino","SP","PT",502,"3215-5502","dep.josementor@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"260",-0.212169676468747,-0.296468935990349,"José Nunes","psd","BA",160619,"Titular",201,5830570,"JOSÉ NUNES SOARES","JOSÉ NUNES","http://www.camara.gov.br/internet/deputado/bandep/160619.jpg","masculino","BA","PSD",728,"3215-5728","dep.josenunes@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"261",0.300212734838061,0.00651436442545091,"José Otávio Germano","pp","RS",74395,"Titular",501,5830798,"JOSÉ OTÁVIO GERMANO","JOSÉ OTÁVIO GERMANO","http://www.camara.gov.br/internet/deputado/bandep/74395.jpg","masculino","RS","PP",424,"3215-5424","dep.joseotaviogermano@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"262",-0.186744614250485,-0.280946937766204,"José Priante","pmdb","PA",74079,"Titular",26,5830495,"JOSÉ BENITO PRIANTE JÚNIOR","JOSÉ PRIANTE","http://www.camara.gov.br/internet/deputado/bandep/74079.jpg","masculino","PA","PMDB",752,"3215-5752","dep.josepriante@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"263",0.177491218792966,-0.196832348696051,"José Reinaldo","psb","MA",73714,"Titular",77,5830354,"José Reinaldo Carneiro Tavares","JOSÉ REINALDO","http://www.camara.gov.br/internet/deputado/bandep/73714.jpg","masculino","MA","PSB",529,"3215-5529","dep.josereinaldo@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"264",-0.374038024840603,-0.247463520803462,"José Rocha","pr","BA",74554,"Titular",203,5830789,"JOSÉ ALVES ROCHA","JOSÉ ROCHA","http://www.camara.gov.br/internet/deputado/bandep/74554.jpg","masculino","BA","PR",908,"3215-5908","dep.joserocha@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"265",0.278435604884792,0.508579914904371,"Jose Stédile","psb","RS",160607,"Titular",506,5830377,"JOSE LUIZ STÉDILE","JOSE STÉDILE","http://www.camara.gov.br/internet/deputado/bandep/160607.jpg","masculino","RS","PSB",354,"3215-5354","dep.josestedile@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"Demais estados","outros","outros","outros partidos",FALSE
"266",-0.201682488548337,-0.210296318192771,"Josi Nunes","pmdb","TO",114941,"Titular",62,5830528,"JOSINIANE BRAGA NUNES","JOSI NUNES","http://www.camara.gov.br/internet/deputado/bandep/114941.jpg","feminino","TO","PMDB",950,"3215-5950","dep.josinunes@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"267",-0.0136803925686693,-0.232093757005245,"Josué Bengtson","ptb","PA",74351,"Titular",30,5830632,"JOSUÉ BENGTSON","JOSUÉ BENGTSON","http://www.camara.gov.br/internet/deputado/bandep/74351.jpg","masculino","PA","PTB",505,"3215-5505","dep.josuebengtson@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"268",-0.156968583523015,-0.351402704881099,"Jovair Arantes","ptb","GO",73666,"Titular",419,5830361,"JOVAIR DE OLIVEIRA ARANTES","JOVAIR ARANTES","http://www.camara.gov.br/internet/deputado/bandep/73666.jpg","masculino","GO","PTB",504,"3215-5504","dep.jovairarantes@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"269",-0.111658736094941,-0.260791198189319,"Jozi Rocha","ptb","AP",178851,"Titular",11,5830308,"JOZIANE ARAUJO NASCIMENTO ROCHA","JOZI ARAÚJO","http://www.camara.gov.br/internet/deputado/bandep/178851.jpg","feminino","AP","PTB",309,"3215-5309","dep.joziaraujo@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"270",0.406535021644044,-0.0543939259111,"Júlia Marinho","psc","PA",67312,"Titular",34,5830699,"JULIA MARIA GODINHO DA CRUZ MARINHO","JÚLIA MARINHO","http://www.camara.gov.br/internet/deputado/bandep/67312.jpg","feminino","PA","PSC",707,"3215-5707","dep.juliamarinho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"271",-0.182233591701196,-0.291015858073922,"Júlio Cesar","psd","PI",74317,"Titular",114,5830694,"JÚLIO CÉSAR DE CARVALHO LIMA","JÚLIO CESAR","http://www.camara.gov.br/internet/deputado/bandep/74317.jpg","masculino","PI","PSD",944,"3215-5944","dep.juliocesar@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"272",0.227788885279149,0.154826191542208,"Júlio Delgado","psb","MG",73586,"Titular",250,5830574,"JÚLIO CÉSAR DELGADO","JÚLIO DELGADO","http://www.camara.gov.br/internet/deputado/bandep/73586.jpg","masculino","MG","PSB",323,"3215-5323","dep.juliodelgado@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"273",0.0755053776532646,-0.294667858969819,"Julio Lopes","pp","RJ",74253,"Titular",308,5830411,"JULIO LUIZ BAPTISTA LOPES","JULIO LOPES","http://www.camara.gov.br/internet/deputado/bandep/74253.jpg","masculino","RJ","PP",544,"3215-5544","dep.juliolopes@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"274",-0.0369186691774424,-0.156455422282861,"Junior Marreca","pen","MA",178885,"Titular",78,5830432,"ANTONIO DA CRUZ FILGUEIRA JUNIOR","JUNIOR MARRECA","http://www.camara.gov.br/internet/deputado/bandep/178885.jpg","masculino","MA","PEN",537,"3215-5537","dep.juniormarreca@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"275",-0.141536393278364,-0.272896507945872,"Juscelino Filho","prp","MA",178886,"Titular",79,5830606,"JOSE JUSCELINO DOS SANTOS REZENDE FILHO","JUSCELINO FILHO","http://www.camara.gov.br/internet/deputado/bandep/178886.jpg","masculino","MA","PMB",370,"3215-5370","dep.juscelinofilho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"276",0.526432309391491,0.0369735976380649,"Jutahy Junior","psdb","BA",74570,"Titular",206,5830416,"JUTAHY MAGALHÃES JÚNIOR","JUTAHY JUNIOR","http://www.camara.gov.br/internet/deputado/bandep/74570.jpg","masculino","BA","PSDB",407,"3215-5407","dep.jutahyjunior@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"277",-0.0368488859925946,-0.205302167973178,"Kaio Maniçoba","phs","PE",178918,"Titular",151,5830758,"KAIO CESAR DE MOURA MANICOBA NOVAES FERRAZ","KAIO MANIÇOBA","http://www.camara.gov.br/internet/deputado/bandep/178918.jpg","masculino","PE","PHS",525,"3215-5525","dep.kaiomanicoba@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"278",0.227920623721811,0.0671375905779939,"Keiko Ota","psb","SP",160659,"Titular",356,5830730,"IOLANDA KEIKO MIASHIRO OTA","KEIKO OTA","http://www.camara.gov.br/internet/deputado/bandep/160659.jpg","feminino","SP","PSB",523,"3215-5523","dep.keikoota@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"279",0.263578191091561,-0.0212883099722961,"Laercio Oliveira","solidaried","SE",151208,"Titular",176,5830362,"LAERCIO JOSÉ DE OLIVEIRA","LAERCIO OLIVEIRA","http://www.camara.gov.br/internet/deputado/bandep/151208.jpg","masculino","SE","SD",629,"3215-5629","dep.laerciooliveira@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"280",-0.223935165617996,-0.25645357938016,"Laerte Bessa","pr","DF",141478,"Titular",412,5830785,"LAERTE RODRIGUES DE BESSA","LAERTE BESSA","http://www.camara.gov.br/internet/deputado/bandep/141478.jpg","masculino","DF","PR",340,"3215-5340","dep.laertebessa@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"281",-0.0571464512699449,-0.268953356691224,"Laudivio Carvalho","pmdb","MG",178894,"Titular",234,5830484,"LAUDIVIO ALVARENGA CARVALHO","LAUDIVIO CARVALHO","http://www.camara.gov.br/internet/deputado/bandep/178894.jpg","masculino","MG","PMDB",717,"3215-5717","dep.laudiviocarvalho@camara.gov.br",NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"282",-0.267933214177356,-0.360511970735171,"Lázaro Botelho","pp","TO",141480,"Titular",63,5830290,"LÁZARO BOTELHO MARTINS","LÁZARO BOTELHO","http://www.camara.gov.br/internet/deputado/bandep/141480.jpg","masculino","TO","PP",478,"3215-5478","dep.lazarobotelho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"283",0.49287016751819,0.347266747721239,"Leandre","pv","PR",178832,"Titular",453,5830676,"LEANDRE DAL PONTE","LEANDRE","http://www.camara.gov.br/internet/deputado/bandep/178832.jpg","feminino","PR","PV",454,"3215-5454","dep.leandre@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"284",-0.113018167352039,-0.0412184472881835,"Lelo Coimbra","pmdb","ES",141562,"Titular",277,5830469,"WELINGTON COIMBRA","LELO COIMBRA","http://www.camara.gov.br/internet/deputado/bandep/141562.jpg","masculino","ES","PMDB",801,"3215-5801","dep.lelocoimbra@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"285",-0.638277442817484,0.263760364541927,"Leo de Brito","pt","AC",178825,"Titular",57,5830505,"LEONARDO CUNHA DE BRITO","LEO DE BRITO","http://www.camara.gov.br/internet/deputado/bandep/178825.jpg","masculino","AC","PT",619,"3215-5619","dep.leodebrito@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"286",-0.52902448927624,0.319844066906047,"Leonardo Monteiro","pt","MG",74156,"Titular",253,5830402,"JOSÉ LEONARDO COSTA MONTEIRO","LEONARDO MONTEIRO","http://www.camara.gov.br/internet/deputado/bandep/74156.jpg","masculino","MG","PT",922,"3215-5922","dep.leonardomonteiro@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Demais estados","pt","pt","assinaram",FALSE
"287",-0.2497033341463,-0.353171578932062,"Leonardo Picciani","pmdb","RJ",74254,"Titular",312,5830339,"LEONARDO CARNEIRO MONTEIRO PICCIANI","LEONARDO PICCIANI","http://www.camara.gov.br/internet/deputado/bandep/74254.jpg","masculino","RJ","PMDB",302,"3215-5302","dep.leonardopicciani@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"288",-0.101127884038351,-0.309400406240738,"Leonardo Quintão","pmdb","MG",141482,"Titular",255,5830466,"LEONARDO LEMOS BARROS QUINTÃO","LEONARDO QUINTÃO","http://www.camara.gov.br/internet/deputado/bandep/141482.jpg","masculino","MG","PMDB",914,"3215-5914","dep.leonardoquintao@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"289",-0.385915557803228,-0.0571731863574282,"Leônidas Cristino","pros","CE",74299,"Titular",96,5830786,"JOSÉ LEÔNIDAS DE MENEZES CRISTINO","LEÔNIDAS CRISTINO","http://www.camara.gov.br/internet/deputado/bandep/74299.jpg","masculino","CE","PROS",948,"3215-5948","dep.leonidascristino@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"Demais estados","outros","outros","outros partidos",FALSE
"290",0.258483845256998,0.248648816601542,"Leopoldo Meyer","psb","PR",160663,"Titular",456,5830499,"LEOPOLDO COSTA MEYER","LEOPOLDO MEYER","http://www.camara.gov.br/internet/deputado/bandep/160663.jpg","masculino","PR","PSB",233,"3215-5233","dep.leopoldomeyer@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"291",-0.200156208194214,-0.0872793898969451,"Lincoln Portela","pr","MG",74585,"Titular",243,5830687,"LINCOLN DINIZ PORTELA","LINCOLN PORTELA","http://www.camara.gov.br/internet/deputado/bandep/74585.jpg","masculino","MG","PR",615,"3215-5615","dep.lincolnportela@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"292",-0.21042862718387,-0.331297502772509,"Lindomar Garçon","pmdb","RO",141483,"Titular",45,5830734,"LINDOMAR BARBOSA ALVES","LINDOMAR GARÇON","http://www.camara.gov.br/internet/deputado/bandep/141483.jpg","masculino","RO","PMDB",548,"3215-5548","dep.lindomargarcon@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"293",0.686182231630395,0.140519693553417,"Lobbe Neto","psdb","SP",74277,"Suplente",521,5830804,"ANTONIO ADOLPHO LOBBE NETO","LOBBE NETO","http://www.camara.gov.br/internet/deputado/bandep/74277.jpg","masculino","SP","PSDB",275,"3215-5275","dep.lobbeneto@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"294",0.654416327616521,0.0298991785959818,"Lucas Vergilio","solidaried","GO",178879,"Titular",430,5830727,"LUCAS DE CASTRO SANTOS","LUCAS VERGILIO","http://www.camara.gov.br/internet/deputado/bandep/178879.jpg","masculino","GO","SD",816,"3215-5816","dep.lucasvergilio@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"295",-0.534417007008817,0.434514824827135,"Luciana Santos","pcdob","PE",160628,"Titular",153,5830532,"LUCIANA BARBOSA DE OLIVEIRA SANTOS","LUCIANA SANTOS","http://www.camara.gov.br/internet/deputado/bandep/160628.jpg","feminino","PE","PCdoB",524,"3215-5524","dep.lucianasantos@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"296",0.331220311880127,0.161724191215767,"Luciano Ducci","psb","PR",178931,"Titular",457,5830407,"LUCIANO DUCCI","LUCIANO DUCCI","http://www.camara.gov.br/internet/deputado/bandep/178931.jpg","masculino","PR","PSB",427,"3215-5427","dep.lucianoducci@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"297",-0.214146188380541,-0.315837218135177,"Lucio Mosquini","pmdb","RO",178954,"Titular",46,5830729,"LUCIO ANTONIO MOSQUINI","LUCIO MOSQUINI","http://www.camara.gov.br/internet/deputado/bandep/178954.jpg","masculino","RO","PMDB",581,"3215-5581","dep.luciomosquini@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"298",-0.352372585783156,-0.278260841589868,"Lúcio Vale","pr","PA",141484,"Titular",29,5830567,"LÚCIO DUTRA VALE","LÚCIO VALE","http://www.camara.gov.br/internet/deputado/bandep/141484.jpg","masculino","PA","PR",822,"3215-5822","dep.luciovale@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"299",0.0151238629705675,-0.295636277323578,"Lucio Vieira Lima","pmdb","BA",94931,"Titular",205,5830430,"LÚCIO QUADROS VIEIRA LIMA","LUCIO VIEIRA LIMA","http://www.camara.gov.br/internet/deputado/bandep/94931.jpg","masculino","BA","PMDB",612,"3215-5612","dep.luciovieiralima@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"300",0.726999151292844,0.0616375228205745,"Luis Carlos Heinze","pp","RS",73483,"Titular",500,5830770,"LUIS CARLOS HEINZE","LUIS CARLOS HEINZE","http://www.camara.gov.br/internet/deputado/bandep/73483.jpg","masculino","RS","PP",526,"3215-5526","dep.luiscarlosheinze@camara.gov.br",NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"301",-0.221904318681468,-0.0964394406553815,"Luis Tibé","ptdob","MG",160510,"Titular",251,5830737,"LUIS HENRIQUE DE OLIVEIRA RESENDE","LUIS TIBÉ","http://www.camara.gov.br/internet/deputado/bandep/160510.jpg","masculino","MG","PTdoB",632,"3215-5632","dep.luistibe@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"302",-0.0265725004164372,0.556953992696674,"Luiza Erundina","psb","SP",74784,"Titular",371,5830288,"LUIZA ERUNDINA DE SOUSA","LUIZA ERUNDINA","http://www.camara.gov.br/internet/deputado/bandep/74784.jpg","feminino","SP","PSB",620,"3215-5620","dep.luizaerundina@camara.gov.br",NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"Demais estados","outros","outros","outros partidos",FALSE
"303",-0.253567603810439,-0.183404040252968,"Luiz Carlos Busato","ptb","RS",141485,"Titular",488,5830598,"LUIZ CARLOS GHIORZZI BUSATO","LUIZ CARLOS BUSATO","http://www.camara.gov.br/internet/deputado/bandep/141485.jpg","masculino","RS","PTB",570,"3215-5570","dep.luizcarlosbusato@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"304",0.593930314077822,0.128385705796938,"Luiz Carlos Hauly","psdb","PR",73778,"Titular",454,5830316,"LUIZ CARLOS JORGE HAULY","LUIZ CARLOS HAULY","http://www.camara.gov.br/internet/deputado/bandep/73778.jpg","masculino","PR","PSDB",220,"3215-5220","dep.luizcarloshauly@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"305",-0.149140325690088,-0.220922738161149,"Luiz Carlos Ramos","psdc","RJ",178802,"Titular",318,5830522,"LUIZ CARLOS RAMOS","LUIZ CARLOS RAMOS ","http://www.camara.gov.br/internet/deputado/bandep/178802.jpg","masculino","RJ","PSDC",636,"3215-5636","dep.luizcarlosramos@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"306",-0.302646915846087,-0.324594498212694,"Luiz Cláudio","pr","RO",178955,"Titular",48,5830435,"LUIZ CLAUDIO PEREIRA ALVES","LUIZ CLÁUDIO","http://www.camara.gov.br/internet/deputado/bandep/178955.jpg","masculino","RO","PR",643,"3215-5643","dep.luizclaudio@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"307",-0.729153328623477,0.473908655126846,"Luiz Couto","pt","PB",74041,"Titular",133,5830317,"LUIZ ALBUQUERQUE COUTO","LUIZ COUTO","http://www.camara.gov.br/internet/deputado/bandep/74041.jpg","masculino","PB","PT",442,"3215-5442","dep.luizcouto@camara.gov.br",NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"PB","pt","pt","assinaram",FALSE
"308",-0.0924080167227488,-0.325906468427098,"Luiz Fernando Faria","pp","MG",141487,"Titular",256,5830610,"LUIZ FERNANDO RAMOS FARIA","LUIZ FERNANDO FARIA","http://www.camara.gov.br/internet/deputado/bandep/141487.jpg","masculino","MG","PP",832,"3215-5832","dep.luizfernandofaria@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"309",-0.382558545116397,0.364326503167012,"Luizianne Lins","pt","CE",178866,"Titular",98,5830427,"LUIZIANNE DE OLIVEIRA LINS","LUIZIANNE LINS","http://www.camara.gov.br/internet/deputado/bandep/178866.jpg","feminino","CE","PT",713,"3215-5713","dep.luiziannelins@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"Demais estados","pt","pt","assinaram",FALSE
"310",0.158567939868962,-0.108377184338012,"Luiz Lauro Filho","psb","SP",178982,"Titular",365,5830696,"LUIZ LAURO FERREIRA FILHO","LUIZ LAURO FILHO","http://www.camara.gov.br/internet/deputado/bandep/178982.jpg","masculino","SP","PSB",519,"3215-5519","dep.luizlaurofilho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"311",-0.235821406134581,-0.343894200112496,"Luiz Nishimori","s.part.","PR",162332,"Titular",459,5830410,"LUIZ HILOSHI NISHIMORI","LUIZ NISHIMORI","http://www.camara.gov.br/internet/deputado/bandep/162332.jpg","masculino","PR","PR",907,"3215-5907","dep.luiznishimori@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"312",-0.547843681787414,0.280610049578782,"Luiz Sérgio","pt","RJ",74688,"Titular",313,5830521,"LUIZ SÉRGIO NÓBREGA DE OLIVEIRA","LUIZ SÉRGIO","http://www.camara.gov.br/internet/deputado/bandep/74688.jpg","masculino","RJ","PT",409,"3215-5409","dep.luizsergio@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"313",-0.306344928040127,-0.0942769378769363,"Macedo","psl","CE",178867,"Titular",104,5830605,"JOSE MARIA MACEDO JUNIOR","MACEDO","http://www.camara.gov.br/internet/deputado/bandep/178867.jpg","masculino","CE","PSL",214,"3215-5214","dep.macedo@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"314",-0.229791895756596,-0.263941819819484,"Magda Mofatto","pr","GO",166402,"Titular",431,5830735,"MAGDA MOFATTO HON","MAGDA MOFATTO","http://www.camara.gov.br/internet/deputado/bandep/166402.jpg","feminino","GO","PR",934,"3215-5934","dep.magdamofatto@camara.gov.br",NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"315",0.0115294828263391,0.165622759526613,"Major Olimpio","pdt","SP",178826,"Titular",368,5830405,"SERGIO OLIMPIO GOMES","MAJOR OLIMPIO","http://www.camara.gov.br/internet/deputado/bandep/178826.jpg","masculino","SP","PDT",279,"3215-5279","dep.majorolimpio@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
