"Dim.1","Dim.2","nome","partido","uf","id_dep","clust","destaque_bancada_bala","destaque_bancada_direitos_humanos","destaque_bancada_evangelica","destaque_bancada_ruralista","destaque_bancada_sindical","destaque_bbb"
0.571826076900833,0.364380942964947,"Moses Rodrigues","pps","CE",178997,"Oposição",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
0.602288228352362,-0.00439482484276928,"Nelson Marchezan Junior","psdb","RS",160567,"Oposição",TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.15456812488656,-0.312396657174214,"Nelson Marquezelli","ptb","SP",73553,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.340484112709207,-0.298343987762663,"Nelson Meurer","pp","PR",73781,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.255324843709538,-0.317286918768693,"Newton Cardoso Jr","pmdb","MG",178896,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.738888538245169,0.0106683957167155,"Nilson Leitão","psdb","MT",166401,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.752359870758546,0.0111037352778276,"Nilson Pinto","psdb","PA",74352,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.0771009681997011,-0.26104835584019,"Nilton Capixaba","ptb","RO",74359,"Alinhados com PMDB",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
-0.712314993862956,0.33994863166418,"Nilto Tatto","pt","SP",178986,"Governo",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.724895032219951,0.0401364860633024,"Odelmo Leão","pp","MG",74752,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.567183616347546,0.091458204560371,"Odorico Monteiro","pt","CE",178868,"Governo",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.400175267493194,-0.0362240553793574,"Onyx Lorenzoni","dem","RS",74399,"Oposição",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
-0.648608283581473,0.496277480099704,"Orlando Silva","pcdob","SP",178987,"Governo",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.302784168480848,0.0430518213039667,"Osmar Bertoldi","dem","PR",180545,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.0652459640000909,-0.353236221160608,"Osmar Serraglio","pmdb","PR",73463,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.0592236006518029,-0.0721951708135128,"Osmar Terra","pmdb","RS",73692,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.481238393417228,0.00477191218107105,"Otavio Leite","psdb","RJ",141515,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.597685347053096,0.399513746662714,"Padre João","pt","MG",160556,"Governo",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
-0.203519546328143,-0.258214896569441,"Paes Landim","ptb","PI",74319,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.443878214293738,0.0400228300054217,"Pastor Eurico","psb","PE",160642,"Oposição",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
-0.254728814756231,-0.213364031669055,"Pastor Franklin","pmb","MG",186775,"Alinhados com PMDB",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
0.516758514272406,-0.0146464676237808,"Pauderney Avelino","dem","AM",74095,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.585642658218098,0.320736206249906,"Paulão","pt","AL",171617,"Governo",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.60495338965153,-0.0103880283145401,"Paulo Abi-Ackel","psdb","MG",141516,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.511311396479432,-0.0435818677214489,"Paulo Azi","dem","BA",178860,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.0379723688096783,-0.211665429694968,"Paulo Feijó","pr","RJ",74017,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.164242146150338,0.172100737024498,"Paulo Foletto","psb","ES",160517,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.0357919764103996,-0.087175803502263,"Paulo Freire","pr","SP",160558,"Alinhados com PMDB",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
-0.411483505482077,-0.119186030067912,"Paulo Magalhães","psd","BA",74574,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.0351618746584575,-0.164194923684144,"Paulo Maluf","pp","SP",132056,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.361132143679679,-0.035091258926855,"Paulo Pereira da Silva","solidaried","SP",141518,"Oposição",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
-0.522253978498812,0.349641559329884,"Paulo Pimenta","pt","RS",74400,"Governo",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
-0.692172650033888,0.38562430728146,"Paulo Teixeira","pt","SP",141488,"Governo",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
-0.229790374021256,-0.470484949075946,"Pedro Chaves","pmdb","GO",74812,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.748044610670367,0.138570956030158,"Pedro Cunha Lima","psdb","PB",178912,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.22442639515355,-0.182538140123619,"Pedro Fernandes","ptb","MA",74449,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.538920219295462,0.503483645486213,"Pedro Uczai","pt","SC",160604,"Governo",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.74871597767761,0.0648169863834157,"Pedro Vilela","psdb","AL",178844,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.0510699672741462,0.220567609047263,"Penna","pv","SP",80920,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.139861216962011,0.131698216386429,"Pompeo de Mattos","pdt","RS",73486,"Alinhados com PMDB",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
0.27578741595444,0.0651876167812272,"Pr. Marco Feliciano","psc","SP",160601,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.560864604706128,0.326579650781215,"Professora Dorinha Seabra Rezende","dem","TO",160639,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.546480884988582,0.428674328845752,"Professora Marcivania","pt","AP",160641,"Governo",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.476329261862496,0.0121989244944742,"Professor Victório Galli","psc","MT",148134,"Oposição",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
-0.228606863480365,0.0800029842493725,"Rafael Motta","pros","RN",178951,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.667364713063369,0.000632101620597402,"Raimundo Gomes de Matos","psdb","CE",74216,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.418901169162118,-0.109307160757858,"Raquel Muniz","psc","MG",178998,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.277331488421073,0.429801843189698,"Raul Jungmann","pps","PE",74048,"Oposição",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
-0.489739893921008,0.204037040520553,"Reginaldo Lopes","pt","MG",74161,"Governo",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.135975844920863,-0.284279907598547,"Remídio Monai","pr","RR",178960,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.352654523734309,-0.0633273778851537,"Renata Abreu","ptn","SP",178989,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.058398998199603,-0.202895765332036,"Renato Molling","pp","RS",141527,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.415296591176028,-0.0676779696411354,"Renzo Braz","pp","MG",160654,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.266993512290972,-0.164727402106396,"Ricardo Barros","pp","PR",73788,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.171982302971705,-0.169672613906803,"Ricardo Izar","psd","SP",160655,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.183394609082667,-0.259526644748175,"Ricardo Teobaldo","ptb","PE",178920,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.696647397701884,0.068611353642071,"Ricardo Tripoli","psdb","SP",141472,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.318404637174048,-0.207489597050937,"Roberto Alves","prb","SP",152610,"Alinhados com PMDB",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
0.544578048567986,-0.0821691537699095,"Roberto Balestra","pp","GO",73674,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.173066942145363,-0.385367708727058,"Roberto Britto","pp","BA",141529,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.417377965782504,0.40667061660484,"Roberto Freire","pps","SP",73805,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.100091550134132,0.12758998042674,"Roberto Góes","pdt","AP",178995,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.21900585421453,-0.136072741249229,"Roberto Sales","prb","RJ",178944,"Alinhados com PMDB",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
0.726235210591177,0.110322237800605,"Rocha","psdb","AC",178840,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.713276521757243,-0.0015694248979645,"Rodrigo de Castro","psdb","MG",141531,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.369352588294831,-0.107705505673041,"Rodrigo Maia","dem","RJ",74693,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.377789844794603,0.16207268533246,"Rodrigo Martins","psb","PI",178926,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.208600386398892,-0.145771171374345,"Rodrigo Pacheco","pmdb","MG",178897,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.698788029134635,-0.0182984290882826,"Rogério Marinho","psdb","RN",141535,"Oposição",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
-0.166509007515665,-0.338167861551372,"Rogério Peninha Mendonça","pmdb","SC",160651,"Alinhados com PMDB",TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.213208777534013,-0.265558288482312,"Rogério Rosso","psd","DF",160426,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.128531464656333,-0.241548987179342,"Rômulo Gouveia","psd","PB",141536,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.236921259926885,-0.375840545249267,"Ronaldo Benedet","pmdb","SC",160515,"Alinhados com PMDB",TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.00825224061787303,-0.284738465992321,"Ronaldo Carletto","pp","BA",178861,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.0431665730274963,0.0673096651572966,"Ronaldo Fonseca","pros","DF",160637,"Alinhados com PMDB",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
-0.145463772584921,0.246988346423318,"Ronaldo Lessa","pdt","AL",178845,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.0352469684804226,-0.0338599803896652,"Ronaldo Martins","prb","CE",122466,"Alinhados com PMDB",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
0.0171340634354289,-0.0377911368428575,"Ronaldo Nogueira","ptb","RS",163321,"Alinhados com PMDB",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
-0.165570396859087,-0.222025685357823,"Roney Nemer","pmdb","DF",178870,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.097866361344568,-0.0451798174067811,"Rosângela Curado","pdt","MA",191684,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.30766022821045,-0.167819253060777,"Rosangela Gomes","prb","RJ",178945,"Alinhados com PMDB",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
0.41719587825435,-0.0577569567064877,"Rossoni","psdb","PR",178935,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.579957615632097,0.428927973645515,"Rubens Bueno","pps","PR",73466,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.466876965580161,0.190773409505269,"Rubens Otoni","pt","GO",74371,"Governo",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.52526732965214,0.491687640374484,"Rubens Pereira Júnior","pcdob","MA",178887,"Governo",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.587798698816191,0.263531826937497,"Ságuas Moraes","pt","MT",160630,"Governo",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
0.764453066095211,0.0824995825041313,"Samuel Moreira","psdb","SP",178990,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.180844436449797,-0.257178623276312,"Sandes Júnior","pp","GO",74372,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.613303433678733,0.305340869601795,"Sandro Alex","pps","PR",160621,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.250850505155766,-0.234714597133708,"Saraiva Felipe","pmdb","MG",74762,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.0943388954416729,0.146690470821192,"Sarney Filho","pv","MA",74210,"Alinhados com PMDB",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
-0.142765028446154,-0.270950278842108,"Sérgio Brito","psd","BA",73808,"Alinhados com PMDB",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
0.294426023837948,0.00625198522763432,"Sérgio Moraes","ptb","RS",141542,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.171453035126359,-0.111352721338143,"Sérgio Reis","prb","SP",178991,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.196292773667142,-0.41107224971572,"Sergio Souza","pmdb","PR",178933,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.215732280147663,0.235641318794144,"Sergio Vidigal","pdt","ES",178874,"Alinhados com PMDB",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
-0.101264035189667,-0.198391842290969,"Sergio Zveiter","psd","RJ",160612,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.678934533124177,0.0445125029165676,"Shéridan","psdb","RR",178961,"Oposição",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
-0.531406066158104,0.20530371802426,"Sibá Machado","pt","AC",160613,"Governo",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
-0.115663048441602,-0.256160709505686,"Silas Brasileiro","pmdb","MG",74765,"Alinhados com PMDB",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
-0.159095292568144,-0.25392190974578,"Silas Câmara","psd","AM",74356,"Alinhados com PMDB",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
-0.27677871864492,0.118584073272775,"Silas Freire","pr","PI",187008,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.405509280701888,-0.0408978918383317,"Silvio Costa","psc","PE",4930,"Alinhados com PMDB",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.704692641333698,0.0440749126617215,"Silvio Torres","psdb","SP",73560,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.14606368081755,-0.212703507859473,"Simão Sessim","pp","RJ",73424,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.289361956950739,-0.100911934020554,"Simone Morgado","pmdb","PA",178911,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.141928963904806,-0.347696448814194,"Soraya Santos","pmdb","RJ",178946,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.317336151114638,-0.168266535078818,"Sóstenes Cavalcante","psd","RJ",178947,"Oposição",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
0.384481114834059,0.0127234257712127,"Stefano Aguiar","psb","MG",92776,"Oposição",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
-0.203143596053241,0.186848385997263,"Subtenente Gonzaga","pdt","MG",177282,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.0763235333586699,0.490345661708296,"Tadeu Alencar","psb","PE",178922,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.07134200252262,-0.119666733926157,"Takayama","psc","PR",74385,"Alinhados com PMDB",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
0.185366068338547,0.0941082203388042,"Tenente Lúcio","psb","MG",178898,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.25610505494293,-0.0871313668076441,"Tereza Cristina","psb","MS",178901,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.206532367858083,-0.129522590357101,"Tia Eron","prb","BA",178862,"Alinhados com PMDB",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
-0.137002946365797,-0.208770563235262,"Tiririca","pr","SP",160976,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.12839341578866,-0.26797571960446,"Toninho Pinheiro","pp","MG",160611,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.518151175863992,0.154915157857283,"Toninho Wandscheer","pmb","PR",178934,"Governo",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
-0.229027664378635,0.108126417901006,"Uldurico Junior","ptc","BA",178863,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.252535908587702,0.163847949060263,"Valadares Filho","psb","SE",141384,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.276531411196516,-0.0710940049741329,"Valdir Colatto","pmdb","SC",74010,"Oposição",TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.665920382071661,0.369455397147191,"Valmir Assunção","pt","BA",160610,"Governo",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
-0.598615253633408,0.228910795982139,"Valmir Prascidelli","pt","SP",113247,"Governo",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
-0.412525458527969,-0.0394532005440407,"Valtenir Pereira","pmb","MT",141552,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.607733675540965,0.105967885767617,"Vanderlei Macris","psdb","SP",141553,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.309595189192683,0.119996366220133,"Vander Loubet","pt","MS",74376,"Governo",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
-0.114781831840652,-0.183218320885304,"Veneziano Vital do Rêgo","pmdb","PB",178913,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.103623445730775,-0.0573163517442122,"Vicente Arruda","pros","CE",74308,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.45551683366873,0.139233417132064,"Vicente Candido","pt","SP",160622,"Governo",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.647243868103586,0.279170259221263,"Vicentinho","pt","SP",74283,"Governo",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
-0.187923091386592,-0.212047343215009,"Vicentinho Júnior","psb","TO",137070,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.0208025763339322,0.0536038971539267,"Victor Mendes","pmb","MA",178888,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.239535096538372,-0.183789742366773,"Vinicius Carvalho","prb","SP",141555,"Alinhados com PMDB",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
-0.129807175651344,-0.19637143657282,"Vinicius Gurgel","pr","AP",160591,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.666474566023644,0.0157485543931102,"Vitor Lippi","psdb","SP",178992,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.480761175027979,0.00740063233783781,"Vitor Valim","pmdb","CE",178869,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.368321615317323,0.307407525482096,"Wadih Damous","pt","RJ",189593,"Governo",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
-0.564430508417686,0.555340077586249,"Wadson Ribeiro","pcdob","MG",137853,"Governo",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.505715376740822,0.460943959108319,"Waldenor Pereira","pt","BA",160569,"Governo",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
-0.0632417660036659,-0.159551824531003,"Waldir Maranhão","pp","MA",141558,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.0639241821475709,-0.188028852213121,"Walney Rocha","ptb","RJ",160631,"Alinhados com PMDB",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
-0.152270627183924,-0.429369519569671,"Walter Alves","pmdb","RN",178952,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.157862525964137,-0.290229450686828,"Walter Ihoshi","psd","SP",141560,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.283966624967029,-0.299436459588828,"Washington Reis","pmdb","RJ",160620,"Alinhados com PMDB",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
0.134736506051038,0.403397580073921,"Weliton Prado","pmb","MG",160518,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.219290818279554,-0.262527589501955,"Wellington Roberto","pr","PB",74043,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.121677332594855,0.135721731050438,"Weverton Rocha","pdt","MA",167493,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.21961955674491,0.0792557943480435,"William Woo","pv","SP",141563,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.184831327529365,-0.256208542712063,"Wilson Filho","ptb","PB",160636,"Alinhados com PMDB",TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.102743595432316,0.296480213324288,"Wolney Queiroz","pdt","PE",74439,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.366842756533233,-0.226524685247222,"Zeca Cavalcanti","ptb","PE",178923,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.531091448728539,0.199287270044432,"Zeca Dirceu","pt","PR",160592,"Governo",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.490050343631162,0.143207616396028,"Zeca do Pt","pt","MS",178902,"Governo",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.498848991624855,0.401273263954986,"Zé Carlos","pt","MA",178889,"Governo",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.537430811536503,0.235838835239936,"Zé Geraldo","pt","PA",73931,"Governo",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
-0.371103373889043,0.0648499157410582,"Zenaide Maia","pr","RN",178949,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.57606253243959,0.00736647265262124,"Zé Silva","solidaried","MG",160632,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
