id_dep,nome,partido,uf,Cobrança de cursos em universidades públicas,Coincidência reeleição,Cota para mulheres legislativo,Distritao,Financiamento privado para partidos,Financiamento privado para partidos e candidatos,Infaticídio indígena,Lei trabalhista,Maioridade 1,Maioridade 2,Pensão,Reeleição,Seguro Desemprego,Tempo Mandato,Terceirização,Terceirização total 2017,Terrorismo,Transgênico,Tributação serviços de internet,Voto Facultativo,Voto impresso,Impeachment,Prosseguimento da denúncia contra Temer
73586,Júlio Delgado,psb,MG,não,sim,sim,não,não,sim,sim,não,não,abstenção,não,sim,não votou,sim,sim,não,sim,não,sim,não,sim,sim,sim
160659,Keiko Ota,psb,SP,não votou,sim,sim,não,sim,sim,sim,não,sim,sim,sim,sim,sim,sim,sim,-,não,não,não votou,não,sim,sim,sim
160663,Leopoldo Meyer,psb,PR,sim,não votou,sim,não,não,não,sim,não,não,não,não,sim,não,sim,sim,sim,sim,não,não votou,não,sim,sim,sim
81366,Luana Costa,psb,MA,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não,não votou,não votou,não votou,não votou,não votou,não votou,não votou,-,não votou,não votou,não votou,não votou,não votou,não votou,sim
178931,Luciano Ducci,psb,PR,não,sim,sim,não,sim,sim,sim,não,sim,sim,não,sim,não,sim,sim,sim,sim,sim,não votou,não,sim,sim,não votou
178982,Luiz Lauro Filho,psb,SP,não,não,não,não,sim,sim,sim,sim,sim,sim,não votou,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim
64960,Maria Helena,psb,RR,não,sim,sim,não,sim,sim,sim,sim,não,não,não,sim,não,sim,não,sim,não votou,não,não votou,não,sim,sim,não
178919,Marinaldo Rosendo,psb,PE,não,sim,sim,sim,não,não,sim,sim,sim,sim,sim,sim,não,sim,sim,sim,sim,não votou,não votou,não,sim,sim,não
160517,Paulo Foletto,psb,ES,sim,sim,sim,não,não,não,sim,sim,não,sim,não,sim,não,sim,sim,-,não,sim,sim,não,sim,sim,sim
178951,Rafael Motta,psb,RN,sim,sim,sim,não,sim,não,sim,não,não,sim,sim,sim,não votou,sim,não votou,não,sim,sim,não,não votou,sim,sim,sim
178926,Rodrigo Martins,psb,PI,não,sim,sim,não,não,sim,sim,sim,não votou,não votou,não,sim,não,sim,sim,sim,sim,não,não,não,sim,sim,sim
167614,Severino Ninho,psb,PE,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não,não votou,não votou,não votou,não votou,não votou,não votou,não votou
178922,Tadeu Alencar,psb,PE,não,sim,sim,não,não,não,não,não,não,não,sim,sim,não,sim,não,-,não,não,não votou,não,sim,sim,sim
178898,Tenente Lúcio,psb,MG,não,sim,sim,não,sim,sim,sim,sim,não,não,não,sim,sim,sim,sim,sim,não,não,sim,sim,sim,sim,não
178901,Tereza Cristina,psb,MS,sim,sim,sim,não votou,sim,não votou,sim,sim,não,sim,sim,sim,sim,sim,sim,sim,não,sim,não,não,sim,sim,não
141384,Valadares Filho,psb,SE,não,não votou,sim,não,sim,não,sim,não,não,sim,não,sim,não,não votou,não votou,-,sim,não,sim,não votou,sim,sim,sim
74459,Átila Lira,psb,PI,sim,sim,sim,não,sim,sim,sim,sim,não,não,sim,sim,sim,sim,não,sim,sim,não,sim,não,sim,sim,não
160543,Andre Moura,psc,SE,não votou,sim,sim,sim,sim,sim,sim,sim,sim,sim,não votou,sim,não,sim,sim,sim,não,não votou,não votou,não votou,sim,sim,não
74833,Arolde de Oliveira,psc,RJ,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,sim,sim
92346,Eduardo Bolsonaro,psc,SP,não,sim,não,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,não votou,sim,não,sim,sim,abstenção,sim,sim,sim
74270,Gilberto Nascimento,psc,SP,sim,não votou,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,não,não votou,sim,-,não,sim,não votou,não votou,sim,sim,não votou
178855,Irmão Lazaro,psc,BA,não votou,sim,sim,não,não,sim,sim,não,não votou,sim,não,sim,não,não,sim,não,sim,sim,não votou,sim,sim,sim,sim
74847,Jair Bolsonaro,psc,RJ,não,sim,não,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,não votou,abstenção,não,sim,sim,não,sim,sim,sim
67312,Júlia Marinho,psc,PA,sim,sim,sim,não votou,sim,não votou,sim,não,sim,sim,não,sim,não,sim,sim,sim,não,sim,sim,sim,sim,sim,não
160601,Pr. Marco Feliciano,psc,SP,sim,sim,sim,sim,sim,não,sim,sim,sim,sim,não votou,sim,não votou,não,não,abstenção,não,sim,não votou,sim,sim,sim,não
148134,Professor Victório Galli,psc,MT,sim,sim,sim,sim,sim,não,sim,sim,sim,sim,não,sim,não,sim,sim,sim,não,sim,sim,sim,sim,sim,não
74385,Takayama,psc,PR,não votou,não votou,não votou,não votou,não votou,não votou,sim,sim,não votou,sim,não votou,não votou,não votou,não votou,não votou,-,sim,não votou,sim,não votou,não votou,sim,não
74471,André de Paula,psd,PE,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,sim,sim
160553,Antonio Brito,psd,BA,abstenção,sim,abstenção,sim,sim,sim,sim,não,não,não,não,sim,abstenção,não,sim,-,sim,sim,não votou,não,sim,não,sim
73720,Cesar Souza,psd,SC,sim,não,sim,sim,sim,sim,sim,-,sim,sim,não votou,sim,sim,sim,sim,abstenção,não,sim,sim,sim,não votou,sim,não
160552,Danrlei de Deus Hinterholz,psd,RS,sim,sim,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,sim,sim,não,sim,sim,sim
178908,Delegado Éder Mauro,psd,PA,não,não,sim,não,sim,sim,sim,sim,sim,sim,não,sim,sim,sim,abstenção,-,sim,sim,sim,não,sim,sim,não
160588,Diego Andrade,psd,MG,sim,não votou,não votou,não,sim,sim,sim,-,sim,sim,sim,sim,sim,não votou,sim,sim,sim,sim,sim,não votou,sim,sim,não
143632,Domingos Neto,psd,CE,sim,não votou,abstenção,sim,sim,não,sim,sim,não,não votou,sim,sim,sim,não votou,sim,sim,sim,sim,não votou,não votou,sim,não,não
160578,Edmar Arruda,psd,PR,não votou,sim,não votou,sim,sim,não,sim,sim,sim,sim,não,sim,sim,sim,não votou,sim,não,não votou,sim,sim,não votou,não votou,não
178930,Evandro Roman,psd,PR,sim,não,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,não
178953,Expedito Netto,psd,RO,não,sim,não votou,não,sim,sim,sim,não,não,sim,não,sim,não votou,sim,sim,não,sim,sim,sim,não,não votou,sim,sim
160676,Fernando Torres,psd,BA,sim,não votou,não,sim,sim,sim,sim,não votou,não,não,sim,sim,não votou,não votou,sim,não votou,sim,sim,sim,não votou,sim,não,sim
141428,Fábio Faria,psd,RN,sim,sim,sim,não,sim,sim,abstenção,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,não
178969,Fábio Mitidieri,psd,SE,não,sim,não votou,não,sim,sim,sim,não,sim,sim,sim,sim,sim,sim,sim,não,não,sim,sim,não,sim,não,sim
178980,Goulart,psd,SP,sim,sim,abstenção,não,sim,sim,sim,sim,sim,sim,não votou,sim,sim,sim,sim,-,não votou,não,sim,não,sim,sim,não
178981,Herculano Passos,psd,SP,sim,não,abstenção,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,não
160596,Heuler Cruvinel,psd,GO,sim,não,não,não votou,não votou,não votou,sim,sim,sim,sim,sim,não votou,não,sim,sim,não,não,sim,não,não,sim,sim,não
141389,Indio da Costa,psd,RJ,não votou,não,abstenção,não,sim,sim,sim,não votou,sim,sim,não votou,sim,sim,não,não votou,não votou,sim,sim,sim,sim,sim,sim,não votou
81232,Irajá Abreu,psd,TO,sim,não votou,sim,não votou,não votou,não votou,sim,sim,sim,sim,sim,não votou,sim,não votou,sim,sim,não votou,sim,não votou,não votou,sim,não,sim
74665,Jaime Martins,psd,MG,sim,sim,não votou,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,-,sim,sim,não votou,sim,não votou,sim,não
74273,Jefferson Campos,psd,SP,sim,sim,abstenção,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,-,não votou,sim,não votou,não,sim,sim,sim
178910,Joaquim Passarinho,psd,PA,não votou,não,sim,não,sim,sim,sim,sim,sim,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,sim
160619,José Nunes,psd,BA,sim,sim,sim,sim,não,não,não votou,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim
178967,João Paulo Kleinübing,psd,SC,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,sim,não
160571,João Rodrigues,psd,SC,sim,não,não,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,não,não,sim,sim,não,sim,sim,não
74317,Júlio Cesar,psd,PI,sim,sim,abstenção,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,não
141500,Marcos Montes,psd,MG,sim,não,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não
178852,Marcos Reategui,psd,AP,não,sim,abstenção,não,sim,não,não votou,sim,não,sim,não,sim,não votou,sim,não,sim,sim,não,não votou,sim,sim,sim,não votou
74574,Paulo Magalhães,psd,BA,sim,não,não,não,sim,não,sim,sim,não,não,sim,sim,sim,sim,não votou,sim,sim,sim,sim,não,sim,não,sim
178998,Raquel Muniz,psd,MG,sim,sim,sim,sim,sim,não,sim,sim,sim,sim,não,sim,não,sim,sim,sim,não,sim,sim,não,sim,sim,não
73786,Reinhold Stephanes,psd,PR,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,não votou,não votou
160426,Rogério Rosso,psd,DF,sim,sim,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,abstenção,sim,sim,sim,sim,sim,não
141536,Rômulo Gouveia,psd,PB,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não
160621,Sandro Alex,psd,PR,sim,não,sim,não,não,não,sim,sim,sim,sim,não,sim,não,não,sim,sim,sim,sim,sim,sim,sim,sim,sim
92776,Stefano Aguiar,psd,MG,sim,sim,abstenção,sim,sim,sim,sim,não,sim,sim,não,sim,não,sim,sim,não,não,não,não votou,não,sim,sim,sim
73808,Sérgio Brito,psd,BA,sim,sim,não,sim,sim,não,sim,-,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim
160617,Thiago Peixoto,psd,GO,sim,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,sim,não
178888,Victor Mendes,psd,MA,sim,não,sim,sim,sim,não,sim,sim,não votou,não votou,sim,sim,sim,sim,sim,sim,sim,não,não,não,sim,sim,não
141560,Walter Ihoshi,psd,SP,não votou,não,não,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,-,abstenção,sim,sim,não,sim,não votou,não
74090,Átila Lins,psd,AM,não votou,sim,não,não votou,sim,não votou,sim,sim,sim,sim,sim,sim,sim,não votou,sim,sim,sim,sim,sim,não votou,sim,sim,não
196359,Adérmis Marini,psdb,SP,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,não votou,não votou
160530,Antonio Imbassahy,psdb,BA,sim,não,não,não,sim,sim,sim,não votou,sim,sim,não,sim,não,não,sim,não votou,sim,sim,sim,sim,sim,sim,não
178847,Arthur Virgílio Bisneto,psdb,AM,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,não,sim,sim,sim,não,sim,sim,não
178915,Betinho Gomes,psdb,PE,sim,não,sim,não,sim,sim,abstenção,sim,não,não,não,sim,não,sim,sim,não,sim,sim,sim,sim,sim,sim,sim
74650,Bonifácio de Andrada,psdb,MG,sim,não,sim,sim,sim,sim,sim,-,sim,sim,não votou,sim,não,não,não votou,-,não,sim,sim,não,sim,sim,não
160589,Bruna Furlan,psdb,SP,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,não votou,sim,não,sim,sim,sim,não votou,sim,não votou,não,sim,sim,não
141394,Bruno Araújo,psdb,PE,sim,não,abstenção,sim,sim,sim,sim,sim,sim,sim,não votou,sim,não,sim,não votou,não votou,sim,sim,sim,não,sim,sim,não
178976,Bruno Covas,psdb,SP,sim,não,não,não,sim,sim,sim,não votou,sim,sim,não,sim,não,não,sim,não votou,sim,não,sim,não,sim,sim,não votou
178891,Caio Narcio,psdb,MG,sim,não,abstenção,não,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,não,sim,sim,não,não votou,sim,não
74262,Carlos Sampaio,psdb,SP,não votou,não,sim,não,sim,sim,sim,sim,sim,sim,não,sim,não,sim,não votou,sim,não votou,sim,não votou,não,sim,sim,sim
178876,Célio Silveira,psdb,GO,sim,não,abstenção,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,não,sim,sim,não,não,sim,sim,não
178916,Daniel Coelho,psdb,PE,sim,não,sim,sim,sim,abstenção,abstenção,sim,sim,sim,não,sim,não,sim,sim,não,não,não,sim,sim,sim,sim,sim
160758,Domingos Sávio,psdb,MG,sim,não,abstenção,não,sim,sim,sim,sim,sim,sim,não,sim,não votou,sim,sim,sim,não,sim,não votou,não,sim,sim,não
74655,Eduardo Barbosa,psdb,MG,sim,sim,sim,não,sim,sim,sim,sim,não,não,não,sim,não,sim,sim,sim,não,sim,sim,não,sim,sim,não votou
178977,Eduardo Cury,psdb,SP,sim,não,abstenção,não,sim,sim,sim,sim,sim,sim,não,sim,não,não,sim,sim,não,sim,não votou,sim,sim,sim,sim
181316,Elizeu Dionizio,psdb,MS,sim,sim,sim,não,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,não,sim,sim,não
178877,Fábio Sousa,psdb,GO,sim,não,abstenção,sim,sim,sim,sim,sim,sim,sim,não,não,não,não,sim,sim,sim,não votou,não,sim,sim,sim,sim
178966,Geovania de Sá,psdb,SC,sim,sim,sim,não,sim,sim,sim,não,sim,sim,não,sim,não,sim,não,não,não votou,não votou,sim,não,sim,sim,sim
74374,Geraldo Resende,psdb,MS,sim,sim,sim,não,sim,sim,sim,sim,sim,sim,não votou,sim,sim,sim,sim,sim,sim,sim,não,não,sim,sim,não
178878,Giuseppe Vecci,psdb,GO,sim,não,sim,abstenção,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,não votou,sim,não,não,sim,sim,não
194259,Guilherme Coelho,psdb,PE,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,não votou,não votou
4931,Izalci Lucas,psdb,DF,sim,não,não,não,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,sim,sim,sim,não,sim,sim,não
196378,Izaque Silva,psdb,SP,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não,não votou,não votou,não votou,não votou,não votou,não votou,sim
74445,João Castelo,psdb,MA,sim,não,sim,sim,sim,sim,sim,não votou,sim,sim,não,sim,não,sim,sim,não votou,não,sim,sim,não,sim,sim,não votou
178856,João Gualberto,psdb,BA,não votou,sim,abstenção,sim,sim,sim,sim,-,sim,sim,não,não votou,não,sim,sim,sim,sim,não votou,sim,não,sim,sim,sim
178988,João Paulo Papa,psdb,SP,sim,não,sim,não,sim,sim,sim,sim,não,sim,não,sim,não,não,sim,-,sim,não votou,sim,não,sim,sim,sim
74570,Jutahy Junior,psdb,BA,sim,não,não,sim,sim,sim,sim,sim,sim,sim,não votou,sim,não votou,não,não votou,sim,sim,não votou,sim,não,não,sim,sim
74277,Lobbe Neto,psdb,SP,sim,não,sim,não votou,não votou,não votou,sim,sim,sim,sim,não,não votou,não,não,sim,não,sim,não votou,sim,sim,sim,não votou,sim
73778,Luiz Carlos Hauly,psdb,PR,não votou,não,sim,não,sim,sim,não votou,sim,sim,sim,não,sim,não,não,sim,sim,sim,sim,não votou,não,sim,sim,não
160565,Mara Gabrilli,psdb,SP,sim,não votou,não votou,não,sim,abstenção,não votou,sim,não,sim,não,sim,não,não votou,não,não,sim,sim,não votou,não votou,não votou,sim,sim
160536,Marco Tebaldi,psdb,SC,sim,sim,sim,não,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,não votou,sim,não votou,não,sim,sim,não
159238,Marcus Pestana,psdb,MG,sim,não,abstenção,não,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,não,sim,sim,não,sim,sim,não
178956,Mariana Carvalho,psdb,RO,sim,não,sim,não votou,não votou,não votou,sim,sim,sim,sim,não,não votou,não,sim,sim,não,sim,sim,sim,sim,sim,sim,sim
178827,Max Filho,psdb,ES,sim,não,sim,abstenção,não,não,sim,não votou,não,não,não,sim,não,abstenção,não votou,não votou,não,sim,não votou,sim,sim,sim,não votou
178984,Miguel Haddad,psdb,SP,sim,não,abstenção,não,sim,sim,sim,sim,sim,sim,não,sim,não,não,sim,sim,sim,sim,sim,sim,sim,sim,sim
160567,Nelson Marchezan Junior,psdb,RS,sim,não,não,não,sim,sim,sim,não votou,sim,sim,não,sim,não,não,sim,não votou,sim,sim,sim,não,sim,sim,não votou
160566,Nelson Padovani,psdb,PR,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,sim,não
166401,Nilson Leitão,psdb,MT,sim,não votou,abstenção,não,sim,sim,sim,sim,sim,sim,não votou,sim,não,sim,sim,sim,não,sim,não votou,sim,sim,sim,não
74352,Nilson Pinto,psdb,PA,sim,não,não,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,não
141515,Otavio Leite,psdb,RJ,sim,não votou,não,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,sim,não,sim,não,sim,sim,sim
141516,Paulo Abi-Ackel,psdb,MG,sim,não,não,sim,sim,sim,não votou,sim,sim,sim,não,sim,não,sim,sim,sim,sim,sim,sim,não,sim,sim,não
178912,Pedro Cunha Lima,psdb,PB,sim,não,não,sim,sim,sim,sim,sim,sim,sim,não,sim,não,não,sim,sim,não,sim,não,não,sim,sim,sim
178844,Pedro Vilela,psdb,AL,sim,não,abstenção,não votou,não votou,não votou,sim,sim,sim,sim,não,não votou,não,não,sim,não,sim,sim,não,sim,sim,sim,não votou
74216,Raimundo Gomes de Matos,psdb,CE,sim,sim,abstenção,não,não votou,sim,sim,sim,sim,sim,não,não votou,não,sim,sim,-,sim,sim,não votou,não,sim,sim,não votou
141472,Ricardo Tripoli,psdb,SP,sim,não,não,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,não votou,sim,sim,sim,sim,sim,sim
178840,Rocha,psdb,AC,sim,não,não votou,sim,sim,sim,sim,-,sim,sim,não,sim,não,sim,sim,não,não,sim,sim,não,não votou,sim,sim
141531,Rodrigo de Castro,psdb,MG,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,sim,sim,sim,não,sim,sim,não
141535,Rogério Marinho,psdb,RN,sim,não,abstenção,sim,sim,sim,sim,sim,não votou,sim,não,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,não
178935,Rossoni,psdb,PR,sim,sim,sim,sim,sim,sim,sim,não votou,sim,sim,não,sim,não,sim,sim,não votou,sim,sim,sim,não,sim,não votou,não votou
178990,Samuel Moreira,psdb,SP,sim,não,não,não,não votou,sim,sim,não votou,sim,sim,não,não votou,não,não,sim,não votou,sim,sim,sim,sim,sim,sim,não votou
178961,Shéridan,psdb,RR,sim,não votou,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,não,não votou,sim,sim,não votou,não votou,sim,não votou,sim,sim,não votou
73560,Silvio Torres,psdb,SP,sim,não votou,abstenção,não,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,sim,sim,sim,não,sim,sim,sim
141553,Vanderlei Macris,psdb,SP,sim,não,abstenção,não,sim,sim,sim,sim,sim,sim,não votou,sim,não,sim,não votou,sim,sim,sim,sim,não,sim,sim,sim
178992,Vitor Lippi,psdb,SP,sim,não,sim,não,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,sim,sim,sim,não,sim,sim,sim
73992,Yeda Crusius,psdb,RS,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,não votou,não
141454,Alfredo Kaefer,psl,PR,sim,não,não,não,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,sim,sim,não votou,não,sim,sim,não
178892,Dâmina Pereira,psl,MG,sim,sim,não votou,não,sim,sim,sim,não,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,não votou,não,não votou,sim,não
74171,Chico Alencar,psol,RJ,não,não,sim,não,obstrução,não,não,não,não,obstrução,não,sim,não,sim,não,não,não,não,não,não,sim,não,sim
134812,Edmilson Rodrigues,psol,PA,não,não,sim,não,obstrução,não,não,não,não,obstrução,não,sim,não,sim,não,não,não,não,não,não,sim,não,sim
152605,Glauber Braga,psol,RJ,não,não,sim,não,não,não,não,não,não,não,não,sim,não,não,não,não,não,não,não,não,sim,não,sim
73531,Ivan Valente,psol,SP,não,não,sim,não,obstrução,não,não,não,não,obstrução,não,sim,não,sim,não,não,não,não,não,não,sim,não,sim
160672,Jean Wyllys,psol,RJ,não,não,sim,não,obstrução,não,não,não,não,obstrução,não,sim,não,sim,não,não,não,não,não,não,sim,não,sim
74784,Luiza Erundina,psol,SP,não,não votou,não votou,não votou,não votou,não votou,não,não,não,não,não votou,não votou,não votou,não votou,não,não,não,não votou,não votou,não votou,não votou,não,sim
178890,Adelmo Carneiro Leão,pt,MG,não,não votou,sim,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,sim,não,sim,não,não votou,não,sim
160508,Afonso Florence,pt,BA,não,não,sim,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,sim,não,sim,não,sim,não,sim
178973,Ana Perugini,pt,SP,não,não,sim,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,sim,não,sim,não,sim,não,sim
178974,Andres Sanchez,pt,SP,não,não,sim,não,não,não,sim,não,não,não,sim,sim,sim,sim,não,não,sim,não,sim,não,sim,não,sim
178837,Angelim,pt,AC,não,não,sim,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,sim,não,abstenção,não,sim,não,sim
73433,Arlindo Chinaglia,pt,SP,não,não,sim,não,não,não,não votou,não,não,não,sim,sim,sim,sim,não,não,sim,não,não votou,não,sim,não,sim
159237,Assis Carvalho,pt,PI,sim,não,não votou,não,não,não,não,não,não votou,não votou,sim,sim,sim,sim,não,não,sim,não,sim,não,não votou,não,sim
73701,Benedita da Silva,pt,RJ,não,não,sim,não,não,não,não votou,não,não,não,sim,sim,sim,sim,não,não,sim,não,sim,não,sim,não,sim
141335,Beto Faro,pt,PA,não,não,sim,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,sim,não,sim,não,sim,não,sim
160538,Bohn Gass,pt,RS,não,não,sim,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,sim,não,abstenção,não,sim,não,sim
178853,Caetano,pt,BA,não,não,sim,não,não,não,não votou,não,não,não,sim,sim,sim,sim,não,não,sim,não,sim,não,sim,não,sim
141398,Carlos Zarattini,pt,SP,sim,não,não votou,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,sim,não,sim,não,não votou,não,sim
141439,Chico D´Angelo,pt,RJ,não,não,sim,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,sim,não,sim,não,sim,não,sim
141413,Décio Lima,pt,SC,não,não,sim,não,não,não,não,não,não,não,não votou,sim,sim,sim,não,não,não votou,não,sim,não votou,sim,não,sim
132504,Enio Verri,pt,PR,sim,não,sim,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,sim,não,sim,não,sim,não,sim
160575,Erika Kokay,pt,DF,não,não,sim,não,não,não,não,não,não,não,não votou,sim,não votou,sim,não,-,sim,não,sim,não,sim,não,sim
146829,Fabiano Horta,pt,RJ,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,sim,não votou,não,não votou,não votou,não,não votou,não votou,não votou,não votou,não votou
73481,Fernando Marroni,pt,RS,não votou,não,sim,não,não,não,não,não votou,não,não,sim,sim,sim,sim,não,não votou,sim,não,sim,não,sim,não votou,não votou
129037,Gabriel Guimarães,pt,MG,sim,não,não votou,não,não,não,não,-,não,não,sim,sim,sim,sim,não votou,-,sim,não,não votou,não,não votou,não,sim
178872,Givaldo Vieira,pt,ES,sim,não,sim,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,sim,não,sim,não,sim,não,sim
178873,Helder Salomão,pt,ES,não,não,sim,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,sim,não,abstenção,não,sim,não,sim
73482,Henrique Fontana,pt,RS,não votou,não,sim,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,sim,não,sim,não,sim,não,sim
178857,Jorge Solla,pt,BA,não,sim,sim,não,não,não,não votou,não,não,não,sim,sim,sim,sim,não,-,sim,não,não votou,não,sim,não,sim
141464,José Airton Cirilo,pt,CE,sim,não,sim,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,não votou,não,sim,não,sim,não,sim
141470,José Guimarães,pt,CE,sim,não,não votou,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,sim,sim,não votou,não,sim,não,sim
74275,José Mentor,pt,SP,não votou,não,sim,não,não,não,não,não,não,não,sim,sim,sim,sim,não,-,sim,não,não votou,não,sim,não,sim
178970,João Daniel,pt,SE,não,não,sim,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,sim,não,sim,não,sim,não,sim
178825,Leo de Brito,pt,AC,não,não,sim,não,não,não,não,não,não,não,sim,não,sim,sim,não,não,sim,não,não votou,não,sim,não,sim
74156,Leonardo Monteiro,pt,MG,não,não,sim,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,não votou,não,sim,não,sim,não,sim
74041,Luiz Couto,pt,PB,não,não,sim,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,não,não,sim,não,sim,não,sim
74688,Luiz Sérgio,pt,RJ,não votou,não,sim,não,não,não,não,não,não,não,não votou,sim,sim,sim,não,não,sim,sim,sim,não,não votou,não,sim
178866,Luizianne Lins,pt,CE,não,não,sim,não,não,não,não votou,não,não,não,não votou,sim,não votou,sim,não,não,sim,não,sim,não,sim,não,sim
133373,Marco Maia,pt,RS,não,não,sim,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,sim,não,sim,não,sim,não,sim
160535,Marcon,pt,RS,não,não,sim,não,não,não,não,não,não,não,não votou,sim,não votou,sim,não,não,não,não,sim,não,sim,não,sim
