id_dep,nome,partido,uf,Cobrança de cursos em universidades públicas,Coincidência reeleição,Cota para mulheres legislativo,Distritao,Financiamento privado para partidos,Financiamento privado para partidos e candidatos,Infaticídio indígena,Lei trabalhista,Maioridade 1,Maioridade 2,Pensão,Reeleição,Seguro Desemprego,Tempo Mandato,Terceirização,Terceirização total 2017,Terrorismo,Transgênico,Tributação serviços de internet,Voto Facultativo,Voto impresso,Impeachment,Prosseguimento da denúncia contra Temer,Prosseguimento da 2ª denúncia contra Temer
141431,Fernando Coelho Filho,psb,PE,sim,sim,não,não,sim,sim,sim,sim,não,não,sim,sim,não,sim,sim,não votou,sim,não,sim,não,sim,sim,não,sim
178978,Flavinho,psb,SP,não,não,sim,não,não,não,sim,não,não,não,não,sim,não,sim,sim,não,sim,não,sim,não,sim,sim,sim,não
141441,George Hilton,psb,MG,não votou,não votou,não votou,não votou,não votou,não votou,não votou,-,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não,não votou,não votou,não votou,não votou,não votou,não,sim,não
74419,Gonzaga Patriota,psb,PE,não,não,sim,não,não,não,não votou,não,sim,sim,não,sim,não,sim,sim,-,sim,sim,não votou,não,sim,sim,sim,não
178964,Heitor Schuch,psb,RS,não,sim,sim,não,não,não,sim,não,não,não,não,sim,não,sim,não,-,sim,não,não votou,não,sim,sim,sim,não
97707,Heráclito Fortes,psb,PI,sim,não votou,não votou,sim,sim,sim,sim,sim,abstenção,sim,não votou,sim,não,sim,sim,-,sim,não,sim,não,não votou,sim,não,sim
141450,Hugo Leal,psb,RJ,sim,não votou,sim,sim,sim,sim,sim,-,não,não,sim,sim,sim,não votou,sim,-,sim,não votou,não votou,não votou,não votou,sim,sim,não
178842,JHC,psb,AL,não,sim,sim,não,não,não,sim,não,não,sim,não,sim,não,não,não votou,-,sim,sim,sim,sim,sim,sim,sim,não
73926,Janete Capiberibe,psb,AP,não,sim,sim,não,não,não,não votou,não,não,não,não votou,sim,não votou,sim,não,não,não votou,não votou,não votou,não,sim,não,sim,não
160607,Jose Stédile,psb,RS,não,sim,sim,não,não,não,sim,não,não,não,não,sim,não,sim,não,não,não,não,não votou,não,sim,sim,sim,não
73714,José Reinaldo,psb,MA,sim,sim,não,sim,sim,sim,não votou,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não votou,não,não,sim,sim,não,sim
178917,João Fernando Coutinho,psb,PE,não,sim,sim,não,sim,não,abstenção,sim,não,não,sim,sim,não,sim,sim,-,não,não,sim,não,sim,sim,não votou,não votou
73586,Júlio Delgado,psb,MG,não,sim,sim,não,não,sim,sim,não,não,abstenção,não,sim,não votou,sim,sim,não,sim,não,sim,não,sim,sim,sim,não
160659,Keiko Ota,psb,SP,não votou,sim,sim,não,sim,sim,sim,não,sim,sim,sim,sim,sim,sim,sim,-,não,não,não votou,não,sim,sim,sim,não
160663,Leopoldo Meyer,psb,PR,sim,não votou,sim,não,não,não,sim,não,não,não,não,sim,não,sim,sim,sim,sim,não,não votou,não,sim,sim,sim,não
81366,Luana Costa,psb,MA,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não,não votou,não votou,não votou,não votou,não votou,não votou,não votou,-,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou
178931,Luciano Ducci,psb,PR,não,sim,sim,não,sim,sim,sim,não,sim,sim,não,sim,não,sim,sim,sim,sim,sim,não votou,não,sim,sim,não votou,não
178982,Luiz Lauro Filho,psb,SP,não,não,não,não,sim,sim,sim,sim,sim,sim,não votou,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,não
64960,Maria Helena,psb,RR,não,sim,sim,não,sim,sim,sim,sim,não,não,não,sim,não,sim,não,sim,não votou,não,não votou,não,sim,sim,não,sim
178919,Marinaldo Rosendo,psb,PE,não,sim,sim,sim,não,não,sim,sim,sim,sim,sim,sim,não,sim,sim,sim,sim,não votou,não votou,não,sim,sim,não,sim
160517,Paulo Foletto,psb,ES,sim,sim,sim,não,não,não,sim,sim,não,sim,não,sim,não,sim,sim,-,não,sim,sim,não,sim,sim,sim,não
178951,Rafael Motta,psb,RN,sim,sim,sim,não,sim,não,sim,não,não,sim,sim,sim,não votou,sim,não votou,não,sim,sim,não,não votou,sim,sim,sim,não
178926,Rodrigo Martins,psb,PI,não,sim,sim,não,não,sim,sim,sim,não votou,não votou,não,sim,não,sim,sim,sim,sim,não,não,não,sim,sim,sim,não
167614,Severino Ninho,psb,PE,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou
178922,Tadeu Alencar,psb,PE,não,sim,sim,não,não,não,não,não,não,não,sim,sim,não,sim,não,-,não,não,não votou,não,sim,sim,sim,não
178898,Tenente Lúcio,psb,MG,não,sim,sim,não,sim,sim,sim,sim,não,não,não,sim,sim,sim,sim,sim,não,não,sim,sim,sim,sim,não,sim
178901,Tereza Cristina,psb,MS,sim,sim,sim,não votou,sim,não votou,sim,sim,não,sim,sim,sim,sim,sim,sim,sim,não,sim,não,não,sim,sim,não,sim
141384,Valadares Filho,psb,SE,não,não votou,sim,não,sim,não,sim,não,não,sim,não,sim,não,não votou,não votou,-,sim,não,sim,não votou,sim,sim,sim,não
74459,Átila Lira,psb,PI,sim,sim,sim,não,sim,sim,sim,sim,não,não,sim,sim,sim,sim,não,sim,sim,não,sim,não,sim,sim,não,sim
160543,Andre Moura,psc,SE,não votou,sim,sim,sim,sim,sim,sim,sim,sim,sim,não votou,sim,não,sim,sim,sim,não,não votou,não votou,não votou,sim,sim,não,sim
74833,Arolde de Oliveira,psc,RJ,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,sim,sim,não
92346,Eduardo Bolsonaro,psc,SP,não,sim,não,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,não votou,sim,não,sim,sim,abstenção,sim,sim,sim,não
74270,Gilberto Nascimento,psc,SP,sim,não votou,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,não,não votou,sim,-,não,sim,não votou,não votou,sim,sim,não votou,sim
178855,Irmão Lazaro,psc,BA,não votou,sim,sim,não,não,sim,sim,não,não votou,sim,não,sim,não,não,sim,não,sim,sim,não votou,sim,sim,sim,sim,não
74847,Jair Bolsonaro,psc,RJ,não,sim,não,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,não votou,abstenção,não,sim,sim,não,sim,sim,sim,não
67312,Júlia Marinho,psc,PA,sim,sim,sim,não votou,sim,não votou,sim,não,sim,sim,não,sim,não,sim,sim,sim,não,sim,sim,sim,sim,sim,não,sim
160601,Pr. Marco Feliciano,psc,SP,sim,sim,sim,sim,sim,não,sim,sim,sim,sim,não votou,sim,não votou,não,não,abstenção,não,sim,não votou,sim,sim,sim,não,sim
148134,Professor Victório Galli,psc,MT,sim,sim,sim,sim,sim,não,sim,sim,sim,sim,não,sim,não,sim,sim,sim,não,sim,sim,sim,sim,sim,não,sim
74385,Takayama,psc,PR,não votou,não votou,não votou,não votou,não votou,não votou,sim,sim,não votou,sim,não votou,não votou,não votou,não votou,não votou,-,sim,não votou,sim,não votou,não votou,sim,não,sim
74471,André de Paula,psd,PE,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,sim,sim,não
160553,Antonio Brito,psd,BA,abstenção,sim,abstenção,sim,sim,sim,sim,não,não,não,não,sim,abstenção,não,sim,-,sim,sim,não votou,não,sim,não,sim,não
73720,Cesar Souza,psd,SC,sim,não,sim,sim,sim,sim,sim,-,sim,sim,não votou,sim,sim,sim,sim,abstenção,não,sim,sim,sim,não votou,sim,não,sim
160552,Danrlei de Deus Hinterholz,psd,RS,sim,sim,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,sim,sim,não,sim,sim,sim,não
178908,Delegado Éder Mauro,psd,PA,não,não,sim,não,sim,sim,sim,sim,sim,sim,não,sim,sim,sim,abstenção,-,sim,sim,sim,não,sim,sim,não,não
160588,Diego Andrade,psd,MG,sim,não votou,não votou,não,sim,sim,sim,-,sim,sim,sim,sim,sim,não votou,sim,sim,sim,sim,sim,não votou,sim,sim,não,sim
143632,Domingos Neto,psd,CE,sim,não votou,abstenção,sim,sim,não,sim,sim,não,não votou,sim,sim,sim,não votou,sim,sim,sim,sim,não votou,não votou,sim,não,não,sim
160578,Edmar Arruda,psd,PR,não votou,sim,não votou,sim,sim,não,sim,sim,sim,sim,não,sim,sim,sim,não votou,sim,não,não votou,sim,sim,não votou,não votou,não,sim
178930,Evandro Roman,psd,PR,sim,não,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,não,sim
178953,Expedito Netto,psd,RO,não,sim,não votou,não,sim,sim,sim,não,não,sim,não,sim,não votou,sim,sim,não,sim,sim,sim,não,não votou,sim,sim,não
160676,Fernando Torres,psd,BA,sim,não votou,não,sim,sim,sim,sim,não votou,não,não,sim,sim,não votou,não votou,sim,não votou,sim,sim,sim,não votou,sim,não,sim,não
141428,Fábio Faria,psd,RN,sim,sim,sim,não,sim,sim,abstenção,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,não,sim
178969,Fábio Mitidieri,psd,SE,não,sim,não votou,não,sim,sim,sim,não,sim,sim,sim,sim,sim,sim,sim,não,não,sim,sim,não,sim,não,sim,não
178980,Goulart,psd,SP,sim,sim,abstenção,não,sim,sim,sim,sim,sim,sim,não votou,sim,sim,sim,sim,-,não votou,não,sim,não,sim,sim,não,sim
178981,Herculano Passos,psd,SP,sim,não,abstenção,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,não,sim
160596,Heuler Cruvinel,psd,GO,sim,não,não,não votou,não votou,não votou,sim,sim,sim,sim,sim,não votou,não,sim,sim,não,não,sim,não,não,sim,sim,não,não
141389,Indio da Costa,psd,RJ,não votou,não,abstenção,não,sim,sim,sim,não votou,sim,sim,não votou,sim,sim,não,não votou,não votou,sim,sim,sim,sim,sim,sim,não votou,não votou
81232,Irajá Abreu,psd,TO,sim,não votou,sim,não votou,não votou,não votou,sim,sim,sim,sim,sim,não votou,sim,não votou,sim,sim,não votou,sim,não votou,não votou,sim,não,sim,não
74665,Jaime Martins,psd,MG,sim,sim,não votou,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,-,sim,sim,não votou,sim,não votou,sim,não,não
74273,Jefferson Campos,psd,SP,sim,sim,abstenção,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,-,não votou,sim,não votou,não,sim,sim,sim,não
178910,Joaquim Passarinho,psd,PA,não votou,não,sim,não,sim,sim,sim,sim,sim,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,sim,não
160619,José Nunes,psd,BA,sim,sim,sim,sim,não,não,não votou,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,não
178967,João Paulo Kleinübing,psd,SC,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,sim,não,não
160571,João Rodrigues,psd,SC,sim,não,não,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,não,não,sim,sim,não,sim,sim,não,sim
74317,Júlio Cesar,psd,PI,sim,sim,abstenção,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,não,sim
141500,Marcos Montes,psd,MG,sim,não,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim
178852,Marcos Reategui,psd,AP,não,sim,abstenção,não,sim,não,não votou,sim,não,sim,não,sim,não votou,sim,não,sim,sim,não,não votou,sim,sim,sim,não votou,sim
74574,Paulo Magalhães,psd,BA,sim,não,não,não,sim,não,sim,sim,não,não,sim,sim,sim,sim,não votou,sim,sim,sim,sim,não,sim,não,sim,não
178998,Raquel Muniz,psd,MG,sim,sim,sim,sim,sim,não,sim,sim,sim,sim,não,sim,não,sim,sim,sim,não,sim,sim,não,sim,sim,não,sim
73786,Reinhold Stephanes,psd,PR,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim
160426,Rogério Rosso,psd,DF,sim,sim,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,abstenção,sim,sim,sim,sim,sim,não,sim
141536,Rômulo Gouveia,psd,PB,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim
160621,Sandro Alex,psd,PR,sim,não,sim,não,não,não,sim,sim,sim,sim,não,sim,não,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,não
92776,Stefano Aguiar,psd,MG,sim,sim,abstenção,sim,sim,sim,sim,não,sim,sim,não,sim,não,sim,sim,não,não,não,não votou,não,sim,sim,sim,não
73808,Sérgio Brito,psd,BA,sim,sim,não,sim,sim,não,sim,-,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,não
160617,Thiago Peixoto,psd,GO,sim,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,sim,não,sim
178888,Victor Mendes,psd,MA,sim,não,sim,sim,sim,não,sim,sim,não votou,não votou,sim,sim,sim,sim,sim,sim,sim,não,não,não,sim,sim,não,sim
141560,Walter Ihoshi,psd,SP,não votou,não,não,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,-,abstenção,sim,sim,não,sim,não votou,não,sim
74090,Átila Lins,psd,AM,não votou,sim,não,não votou,sim,não votou,sim,sim,sim,sim,sim,sim,sim,não votou,sim,sim,sim,sim,sim,não votou,sim,sim,não,sim
196359,Adérmis Marini,psdb,SP,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou
160530,Antonio Imbassahy,psdb,BA,sim,não,não,não,sim,sim,sim,não votou,sim,sim,não,sim,não,não,sim,não votou,sim,sim,sim,sim,sim,sim,não,sim
178847,Arthur Virgílio Bisneto,psdb,AM,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,não,sim,sim,sim,não,sim,sim,não,não votou
178915,Betinho Gomes,psdb,PE,sim,não,sim,não,sim,sim,abstenção,sim,não,não,não,sim,não,sim,sim,não,sim,sim,sim,sim,sim,sim,sim,não
74650,Bonifácio de Andrada,psdb,MG,sim,não,sim,sim,sim,sim,sim,-,sim,sim,não votou,sim,não,não,não votou,-,não,sim,sim,não,sim,sim,não,sim
160589,Bruna Furlan,psdb,SP,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,não votou,sim,não,sim,sim,sim,não votou,sim,não votou,não,sim,sim,não,sim
141394,Bruno Araújo,psdb,PE,sim,não,abstenção,sim,sim,sim,sim,sim,sim,sim,não votou,sim,não,sim,não votou,não votou,sim,sim,sim,não,sim,sim,não,sim
178976,Bruno Covas,psdb,SP,sim,não,não,não,sim,sim,sim,não votou,sim,sim,não,sim,não,não,sim,não votou,sim,não,sim,não,sim,sim,não votou,não votou
178891,Caio Narcio,psdb,MG,sim,não,abstenção,não,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,não,sim,sim,não,não votou,sim,não,sim
74262,Carlos Sampaio,psdb,SP,não votou,não,sim,não,sim,sim,sim,sim,sim,sim,não,sim,não,sim,não votou,sim,não votou,sim,não votou,não,sim,sim,sim,não
178876,Célio Silveira,psdb,GO,sim,não,abstenção,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,não,sim,sim,não,não,sim,sim,não,sim
178916,Daniel Coelho,psdb,PE,sim,não,sim,sim,sim,abstenção,abstenção,sim,sim,sim,não,sim,não,sim,sim,não,não,não,sim,sim,sim,sim,sim,não
160758,Domingos Sávio,psdb,MG,sim,não,abstenção,não,sim,sim,sim,sim,sim,sim,não,sim,não votou,sim,sim,sim,não,sim,não votou,não,sim,sim,não,sim
74655,Eduardo Barbosa,psdb,MG,sim,sim,sim,não,sim,sim,sim,sim,não,não,não,sim,não,sim,sim,sim,não,sim,sim,não,sim,sim,não votou,não
178977,Eduardo Cury,psdb,SP,sim,não,abstenção,não,sim,sim,sim,sim,sim,sim,não,sim,não,não,sim,sim,não,sim,não votou,sim,sim,sim,sim,não
181316,Elizeu Dionizio,psdb,MS,sim,sim,sim,não,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,não,sim,sim,não,sim
178877,Fábio Sousa,psdb,GO,sim,não,abstenção,sim,sim,sim,sim,sim,sim,sim,não,não,não,não,sim,sim,sim,não votou,não,sim,sim,sim,sim,não
178966,Geovania de Sá,psdb,SC,sim,sim,sim,não,sim,sim,sim,não,sim,sim,não,sim,não,sim,não,não,não votou,não votou,sim,não,sim,sim,sim,não
74374,Geraldo Resende,psdb,MS,sim,sim,sim,não,sim,sim,sim,sim,sim,sim,não votou,sim,sim,sim,sim,sim,sim,sim,não,não,sim,sim,não,sim
178878,Giuseppe Vecci,psdb,GO,sim,não,sim,abstenção,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,não votou,sim,não,não,sim,sim,não,sim
194259,Guilherme Coelho,psdb,PE,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou
4931,Izalci Lucas,psdb,DF,sim,não,não,não,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,sim,sim,sim,não,sim,sim,não,sim
196378,Izaque Silva,psdb,SP,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não,não votou,não votou,não votou,não votou,não votou,não votou,sim,não
74445,João Castelo,psdb,MA,sim,não,sim,sim,sim,sim,sim,não votou,sim,sim,não,sim,não,sim,sim,não votou,não,sim,sim,não,sim,sim,não votou,não votou
178856,João Gualberto,psdb,BA,não votou,sim,abstenção,sim,sim,sim,sim,-,sim,sim,não,não votou,não,sim,sim,sim,sim,não votou,sim,não,sim,sim,sim,não
178988,João Paulo Papa,psdb,SP,sim,não,sim,não,sim,sim,sim,sim,não,sim,não,sim,não,não,sim,-,sim,não votou,sim,não,sim,sim,sim,não
74570,Jutahy Junior,psdb,BA,sim,não,não,sim,sim,sim,sim,sim,sim,sim,não votou,sim,não votou,não,não votou,sim,sim,não votou,sim,não,não,sim,sim,não
74277,Lobbe Neto,psdb,SP,sim,não,sim,não votou,não votou,não votou,sim,sim,sim,sim,não,não votou,não,não,sim,não,sim,não votou,sim,sim,sim,não votou,sim,não
73778,Luiz Carlos Hauly,psdb,PR,não votou,não,sim,não,sim,sim,não votou,sim,sim,sim,não,sim,não,não,sim,sim,sim,sim,não votou,não,sim,sim,não,sim
160565,Mara Gabrilli,psdb,SP,sim,não votou,não votou,não,sim,abstenção,não votou,sim,não,sim,não,sim,não,não votou,não,não,sim,sim,não votou,não votou,não votou,sim,sim,não votou
160536,Marco Tebaldi,psdb,SC,sim,sim,sim,não,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,não votou,sim,não votou,não,sim,sim,não,não votou
159238,Marcus Pestana,psdb,MG,sim,não,abstenção,não,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,não,sim,sim,não,sim,sim,não,sim
178956,Mariana Carvalho,psdb,RO,sim,não,sim,não votou,não votou,não votou,sim,sim,sim,sim,não,não votou,não,sim,sim,não,sim,sim,sim,sim,sim,sim,sim,não
178827,Max Filho,psdb,ES,sim,não,sim,abstenção,não,não,sim,não votou,não,não,não,sim,não,abstenção,não votou,não votou,não,sim,não votou,sim,sim,sim,não votou,não votou
178984,Miguel Haddad,psdb,SP,sim,não,abstenção,não,sim,sim,sim,sim,sim,sim,não,sim,não,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,não
160567,Nelson Marchezan Junior,psdb,RS,sim,não,não,não,sim,sim,sim,não votou,sim,sim,não,sim,não,não,sim,não votou,sim,sim,sim,não,sim,sim,não votou,não votou
160566,Nelson Padovani,psdb,PR,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,sim,não,sim
166401,Nilson Leitão,psdb,MT,sim,não votou,abstenção,não,sim,sim,sim,sim,sim,sim,não votou,sim,não,sim,sim,sim,não,sim,não votou,sim,sim,sim,não,sim
74352,Nilson Pinto,psdb,PA,sim,não,não,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim
141515,Otavio Leite,psdb,RJ,sim,não votou,não,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,sim,não,sim,não,sim,sim,sim,não
141516,Paulo Abi-Ackel,psdb,MG,sim,não,não,sim,sim,sim,não votou,sim,sim,sim,não,sim,não,sim,sim,sim,sim,sim,sim,não,sim,sim,não,sim
178912,Pedro Cunha Lima,psdb,PB,sim,não,não,sim,sim,sim,sim,sim,sim,sim,não,sim,não,não,sim,sim,não,sim,não,não,sim,sim,sim,não
178844,Pedro Vilela,psdb,AL,sim,não,abstenção,não votou,não votou,não votou,sim,sim,sim,sim,não,não votou,não,não,sim,não,sim,sim,não,sim,sim,sim,não votou,não
74216,Raimundo Gomes de Matos,psdb,CE,sim,sim,abstenção,não,não votou,sim,sim,sim,sim,sim,não,não votou,não,sim,sim,-,sim,sim,não votou,não,sim,sim,não votou,sim
141472,Ricardo Tripoli,psdb,SP,sim,não,não,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,não votou,sim,sim,sim,sim,sim,sim,não
178840,Rocha,psdb,AC,sim,não,não votou,sim,sim,sim,sim,-,sim,sim,não,sim,não,sim,sim,não,não,sim,sim,não,não votou,sim,sim,não
141531,Rodrigo de Castro,psdb,MG,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,sim,sim,sim,não,sim,sim,não,sim
141535,Rogério Marinho,psdb,RN,sim,não,abstenção,sim,sim,sim,sim,sim,não votou,sim,não,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim
178935,Rossoni,psdb,PR,sim,sim,sim,sim,sim,sim,sim,não votou,sim,sim,não,sim,não,sim,sim,não votou,sim,sim,sim,não,sim,não votou,não votou,não votou
178990,Samuel Moreira,psdb,SP,sim,não,não,não,não votou,sim,sim,não votou,sim,sim,não,não votou,não,não,sim,não votou,sim,sim,sim,sim,sim,sim,não votou,não votou
178961,Shéridan,psdb,RR,sim,não votou,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,não,não votou,sim,sim,não votou,não votou,sim,não votou,sim,sim,não votou,não
73560,Silvio Torres,psdb,SP,sim,não votou,abstenção,não,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,sim,sim,sim,não,sim,sim,sim,não
141553,Vanderlei Macris,psdb,SP,sim,não,abstenção,não,sim,sim,sim,sim,sim,sim,não votou,sim,não,sim,não votou,sim,sim,sim,sim,não,sim,sim,sim,não
178992,Vitor Lippi,psdb,SP,sim,não,sim,não,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,sim,sim,sim,não,sim,sim,sim,não
73992,Yeda Crusius,psdb,RS,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou,não votou,não votou,não,não votou
141454,Alfredo Kaefer,psl,PR,sim,não,não,não,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,sim,sim,não votou,não,sim,sim,não,sim
178892,Dâmina Pereira,psl,MG,sim,sim,não votou,não,sim,sim,sim,não,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,não votou,não,não votou,sim,não,sim
74171,Chico Alencar,psol,RJ,não,não,sim,não,obstrução,não,não,não,não,obstrução,não,sim,não,sim,não,não,não,não,não,não,sim,não,sim,não
134812,Edmilson Rodrigues,psol,PA,não,não,sim,não,obstrução,não,não,não,não,obstrução,não,sim,não,sim,não,não,não,não,não,não,sim,não,sim,não votou
152605,Glauber Braga,psol,RJ,não,não,sim,não,não,não,não,não,não,não,não,sim,não,não,não,não,não,não,não,não,sim,não,sim,não
73531,Ivan Valente,psol,SP,não,não,sim,não,obstrução,não,não,não,não,obstrução,não,sim,não,sim,não,não,não,não,não,não,sim,não,sim,não
160672,Jean Wyllys,psol,RJ,não,não,sim,não,obstrução,não,não,não,não,obstrução,não,sim,não,sim,não,não,não,não,não,não,sim,não,sim,não
74784,Luiza Erundina,psol,SP,não,não votou,não votou,não votou,não votou,não votou,não,não,não,não,não votou,não votou,não votou,não votou,não,não,não,não votou,não votou,não votou,não votou,não,sim,não
178890,Adelmo Carneiro Leão,pt,MG,não,não votou,sim,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,sim,não,sim,não,não votou,não,sim,não
160508,Afonso Florence,pt,BA,não,não,sim,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,sim,não,sim,não,sim,não,sim,não
178973,Ana Perugini,pt,SP,não,não,sim,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,sim,não,sim,não,sim,não,sim,não
178974,Andres Sanchez,pt,SP,não,não,sim,não,não,não,sim,não,não,não,sim,sim,sim,sim,não,não,sim,não,sim,não,sim,não,sim,não
178837,Angelim,pt,AC,não,não,sim,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,sim,não,abstenção,não,sim,não,sim,não
73433,Arlindo Chinaglia,pt,SP,não,não,sim,não,não,não,não votou,não,não,não,sim,sim,sim,sim,não,não,sim,não,não votou,não,sim,não,sim,não
159237,Assis Carvalho,pt,PI,sim,não,não votou,não,não,não,não,não,não votou,não votou,sim,sim,sim,sim,não,não,sim,não,sim,não,não votou,não,sim,não
73701,Benedita da Silva,pt,RJ,não,não,sim,não,não,não,não votou,não,não,não,sim,sim,sim,sim,não,não,sim,não,sim,não,sim,não,sim,não
141335,Beto Faro,pt,PA,não,não,sim,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,sim,não,sim,não,sim,não,sim,não
160538,Bohn Gass,pt,RS,não,não,sim,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,sim,não,abstenção,não,sim,não,sim,não
178853,Caetano,pt,BA,não,não,sim,não,não,não,não votou,não,não,não,sim,sim,sim,sim,não,não,sim,não,sim,não,sim,não,sim,não
141398,Carlos Zarattini,pt,SP,sim,não,não votou,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,sim,não,sim,não,não votou,não,sim,não
141439,Chico D´Angelo,pt,RJ,não,não,sim,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,sim,não,sim,não,sim,não,sim,não
141413,Décio Lima,pt,SC,não,não,sim,não,não,não,não,não,não,não,não votou,sim,sim,sim,não,não,não votou,não,sim,não votou,sim,não,sim,não
132504,Enio Verri,pt,PR,sim,não,sim,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,sim,não,sim,não,sim,não,sim,não
