tipo,num_pro,ano,id_votacao,resumo,data,hora,objetivo,sessao,nome,id_dep,partido,uf,voto,orientacao_partido,orientacao_gov,cunha,nome_votacao
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Luiza Erundina,74784,psb,SP,não,não,não,sim,Maioridade 1
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Josué Bengtson,74351,ptb,PA,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Pedro Fernandes,74449,ptb,MA,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Marco Maia,133373,pt,RS,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Paulo Teixeira,141488,pt,SP,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Rodrigo Martins,178926,psb,PI,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Beto Salame,178906,pros,PA,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Heuler Cruvinel,160596,psd,GO,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Carlos Manato,74163,solidaried,ES,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Vitor Valim,178869,pmdb,CE,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Silvio Costa,4930,psc,PE,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Fernando Jordão,163831,pmdb,RJ,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Mandetta,160633,dem,MS,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Zé Carlos,178889,pt,MA,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Alfredo Kaefer,141454,psdb,PR,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Hiran Gonçalves,178959,pmn,RR,não,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Afonso Hamm,136811,pp,RS,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Valtenir Pereira,141552,pros,MT,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Evandro Gussi,178828,pv,SP,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,André Abdon,178831,prb,AP,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Dilceu Sperafico,73768,pp,PR,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Domingos Neto,143632,pros,CE,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Chico Alencar,74171,psol,RJ,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Bohn Gass,160538,pt,RS,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Hildo Rocha,178884,pmdb,MA,não,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Marinha Raupp,74177,pmdb,RO,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Clarissa Garotinho,178939,pr,RJ,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Benedita da Silva,73701,pt,RJ,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Rosangela Gomes,178945,prb,RJ,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Arnon Bezerra,74291,ptb,CE,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Bruna Furlan,160589,psdb,SP,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Elmar Nascimento,178854,dem,BA,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Moses Rodrigues,178997,pps,CE,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Ivan Valente,73531,psol,SP,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Paulo Pimenta,74400,pt,RS,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Jorginho Mello,160509,pr,SC,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Diego Garcia,178929,phs,PR,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Damião Feliciano,74467,pdt,PB,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Nilson Leitão,166401,psdb,MT,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Leandre,178832,pv,PR,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Eros Biondini,160640,ptb,MG,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Fernando Coelho Filho,141431,psb,PE,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Wadih Damous,189593,pt,RJ,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Celso Jacob,73568,pmdb,RJ,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Flávia Morais,160598,pdt,GO,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Ana Perugini,178973,pt,SP,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,João Carlos Bacelar,141458,pr,BA,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Padre João,160556,pt,MG,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Missionário José Olimpio,160561,pp,SP,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Laerte Bessa,141478,pr,DF,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Leônidas Cristino,74299,pros,CE,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Pedro Vilela,178844,psdb,AL,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Arthur Oliveira Maia,160600,solidaried,BA,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,José Rocha,74554,pr,BA,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Celso Russomanno,73441,prb,SP,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Carlos Bezerra,141401,pmdb,MT,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Toninho Pinheiro,160611,pp,MG,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Marcon,160535,pt,RS,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Sibá Machado,160613,pt,AC,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Bilac Pinto,141513,pr,MG,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Cícero Almeida,178841,prtb,AL,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,José Otávio Germano,74395,pp,RS,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Andre Moura,160543,psc,SE,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Lobbe Neto,74277,psdb,SP,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Assis do Couto,74378,pt,PR,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Pastor Eurico,160642,psb,PE,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Professor Victório Galli,148134,psc,MT,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Iracema Portella,67138,pp,PI,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Danilo Forte,62881,pmdb,CE,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Paulo Azi,178860,dem,BA,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Zenaide Maia,178949,pr,RN,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Simone Morgado,178911,pmdb,PA,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Wellington Roberto,74043,pr,PB,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Jony Marcos,178971,prb,SE,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Glauber Braga,152605,psb,RJ,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Dagoberto,141411,pdt,MS,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Givaldo Carimbão,74558,pros,AL,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Silas Câmara,74356,psd,AM,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Leonardo Monteiro,74156,pt,MG,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Marcelo Álvaro Antônio,179000,prp,MG,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Major Olimpio,178826,pdt,SP,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Valdir Colatto,74010,pmdb,SC,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Luciano Ducci,178931,psb,PR,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Valadares Filho,141384,psb,SE,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Weverton Rocha,167493,pdt,MA,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Luiz Nishimori,162332,pr,PR,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Julio Lopes,74253,pp,RJ,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,João Derly,178965,pcdob,RS,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Celso Maldaner,141405,pmdb,SC,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Jorge Solla,178857,pt,BA,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Fábio Sousa,178877,psdb,GO,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Jutahy Junior,74570,psdb,BA,não,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Valmir Assunção,160610,pt,BA,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Walter Alves,178952,pmdb,RN,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Nilson Pinto,74352,psdb,PA,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Anderson Ferreira,160551,pr,PE,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Hermes Parcianello,73772,pmdb,PR,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Tadeu Alencar,178922,psb,PE,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Alex Canziani,73458,ptb,PR,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Luizianne Lins,178866,pt,CE,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Nelson Marchezan Junior,160567,psdb,RS,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Dr. João,178940,pr,RJ,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Marcos Rotta,178850,pmdb,AM,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Augusto Carvalho,73655,solidaried,DF,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Capitão Augusto,178829,pr,SP,sim,sim,sim,sim,Voto impresso
