tipo,numero,ano,nome_proposicao,id_proposicao,id_proposicao_principal,nome_proposicao_origem,tipo_proposicao,tema,ementa,explicacao_ementa,autor,ide_cadastro,uf_autor,partido_autor,data_apresentacao,regime_tramitacao,data_ultimo_despacho,ultimo_despacho,apreciacao,indexacao,situacao,link_inteiro_teor,apensadas
MPV,472,2009,MPV 472/2009,464520,NA,NA,Medida Provisória,"Ciência, Tecnologia e Informática (utilizado até a legislatura 53); Desenvolvimento Urbano e Trânsito; Recursos Hídricos, Minerais e Política Energética; Tributação","Institui o Regime Especial de Incentivos para o Desenvolvimento de Infraestrutura da Indústria Petrolífera nas Regiões Norte, Nordeste e Centro-Oeste - REPENEC; cria o Programa Um Computador por Aluno - PROUCA e institui o Regime Especial de Aquisição de Computadores para uso Educacional - RECOMPE; prorroga benefícios fiscais; constitui fonte de recursos adicional aos agentes financeiros do Fundo da Marinha Mercante - FMM para financiamentos de projetos aprovados pelo Conselho Diretor do Fundo da Marinha Mercante - CDFMM; dispõe sobre a Letra Financeira e o Certificado de Operações Estruturadas; altera a redação da Lei nº 11.948, de 16 de junho de 2009; ajusta o Programa Minha Casa Minha Vida - PMCMV; e dá outras providências.","Altera as Leis nºs 8.248, de 1991; 8.387, de 1991; 11.196, de 2005; 10.865, de 2004; 11.484, de 2007; 11.488, de 2007; 9.718, de 1996; 9.430, de 1996; 10.833, de 2003; 10.865, de 2004;  11.977, de 2009.",Poder Executivo,NA,NA,NA,16/12/2009,Urgência,12/05/2010,"EMENDA DO SENADO FEDERAL AO PLV 01/2010
Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Criação, Regime Especial de Incentivos para o Desenvolvimento de Infraestrutura da Indústria Petrolífera nas Regiões Norte, Nordeste e Centro-Oeste, cobrança, (IPI), (Cofins), Imposto de Importação, implantação, obra, setor, petroquímica, refino, petróleo, produção, amônia, uréia, proibição, adesão, programa, pessoa jurídica, beneficiário, (Simples Nacional), tributação, imposto de renda, lucro presumido, lucro arbitrado.  
_ Criação, Programa um Computador por Aluno, regime especial, aquisição, computador, equipamento de informática, software, inclusão digital, escola pública, suspensão, (IPI), (Cofins), (PIS-Pasep), Imposto de Importação, (CIDE), matéria-prima, industrialização, equipamento, importação, prestação de serviço.  
_ Alteração, Lei de Informática, benefício, empresa, desenvolvimento, produção, bens, serviço, informática, automação, produto industrializado, Zona Franca de Manaus.  
_ Alteração, Lei do Bem, prorrogação, prazo, benefício, venda, produto, Programa de Inclusão Digital, redução, alíquota zero, imposto de renda na fonte, (PIS-Pasep-Importação), (Cofins-Importação), valor, remessa, exterior, pagamento, serviço, avaliação, metrologia, normalização, inspeção sanitária, procedimento, exigência, país, importador.  
_ Alteração, Lei de Incentivo à Indústria de TV Digital, fixação, data, habilitação, pessoa jurídica, titular, projeto, infra-estrutura, contagem, prazo, benefício fiscal, (Reidi).   
_ Alteração, legislação tributária federal, obrigatoriedade, apuração, lucro real,  pessoa jurídica, atividade, securitização, crédito imobiliário, agronegócio, Lei do Ajuste Tributário, fixação, multa, valor, parcela, restituição, imposto de renda, pessoa física, infração, legislação tributária, valor, compensação, requisitos, autorização, dedução, apuração, lucro real, base de cálculo, (CSLL), pagamento, juros, pessoa residente, exterior, despesa, necessidade, atividade.  
_ Criação, Regime Especial de Incentivos Tributários para a Indústria Aeronáutica Brasileira, indústria, Aeronáutica, requisitos, beneficiário, suspensão, cobrança, (PIS-Pasep-Importação), (Cofins-Importação), (IPI), autorização, União Federal, empréstimo, (FMM), recursos financeiros, financiamento, construção, embarcação, normas, instituição financeira, bancos, emissão, letra financeira.  
_ Autorização, União Federal, aumento, linha de crédito, (BNDES), alteração, Lei do Programa Minha Casa, Minha Vida, concessão, subvenção econômica, produção, requalificação, imóvel residencial, cobertura, Fundo Garantidor da Habitação Popular.  
_ Subsídio, Programa Nacional de Habitação Rural, imóvel, agricultor familiar, critérios, definição, beneficiário, renda, cobertura, Fundo Garantidor da Habitação Popular.  
_ Criação, Cadastro Nacional de Pessoas Físicas e Jurídicas Impedidas de Operar com os Fundos e Programas Habitacionais, responsabilidade, (CEF), divulgação, relação, fixação, Taxa de Fiscalização, seguro, resseguro, capitalização, previdência complementar, fato gerador, contribuinte, tabela, valor, Taxa de Seviços Metrológicos.",Tranformada no(a) Lei Ordinária 12249/2010,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=726457,NA
REQ,6752,2010,REQ 6752/2010 => MSC 951/2009,475370,460872,NA,Requerimento de Urgência (Art. 155 do RICD),NA,"Requer, nos termos do artigo 155 do Regimento Interno, regime de Urgência para apreciação da MSC n. 951/2009.",NA,Líderes,NA,NA,NA,04/05/2010,.,25/05/2011,"Declaro prejudicado, nos termos do art. 164, I, do Regimento Interno da Câmara dos Deputados, o Requerimento n. 6.752 /2010 que solicita o regime de Urgência para apreciação da Mensagem n. 951/2009, tendo em vista a perda de oportunidade do pedido pela aprovação do respectivo Projeto de Decreto Legislativo n. 2.600/2010, transformado no Decreto Legislativo n. 129/2011. Publique-se.",.,NA,MESA - Tramitação do Requerimento Finalizada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=763662,NA
PL,1825,2007,PL 1825/2007,363819,NA,PLS 115/2004,Projeto de Lei,Viação e Transportes,"Altera o art. 105 da Lei nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro, para estabelecer a obrigatoriedade de uso do equipamento suplementar de retenção (air bag).",Airbag.,Senado Federal - Eduardo Azeredo,NA,MG,PSDB,21/08/2007,Urgência art. 155 RICD,31/08/2007,"Às Comissões de 
Desenvolvimento Econômico, Indústria e Comércio; 
Viação e Transportes e 
Constituição e Justiça e de Cidadania (Art. 54 RICD)
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Prioridade
Apensem-se a este o PL  25/03 e seus apensados.",Proposição Sujeita à Apreciação do Plenário,"Alteração, Código de Trânsito Brasileiro, exigência, instalação, equipamento obrigatório, veículo automotor, proteção, motorista, passageiro, acidente de trânsito, prazo, implantação, exclusão, veículos, exportação.",Tranformada no(a) Lei Ordinária 11910/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=494321,NA
MPV,457,2009,MPV 457/2009,423427,NA,NA,Medida Provisória,Previdência e Assistência Social; Tributação,"Altera os arts. 96 e 102 da Lei nº 11.196, de 21 de novembro de 2005, que dispõem sobre parcelamento de débitos de responsabilidade dos Municípios, decorrentes de contribuições sociais de que tratam as alíneas ""a"" e ""c"" do parágrafo único do art. 11 da Lei nº 8.212, de 24 de julho de 1991.","Possibilita aos municípios novo parcelamento dos débitos previdenciários de contribuição social das empresas e dos trabalhadores, com vencimento até 31 de dezembro de 2009.",Poder Executivo,NA,NA,NA,11/02/2009,Urgência,05/06/2009,"(Emendas do Senado Federal ao PLV 10/09)
Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Alteração, Lei do Bem, prazo, opção, municípios, parcelamento, débito previdenciário, contribuição social, (INSS), empresa, trabalhador, servidor, prefeitura municipal, autarquia, fundação, formalização, Secretaria da Receita Federal do Brasil, exigência, apresentação, demonstrativo, receita corrrente, receita líquida, exercício financeiro anterior.",Tranformada no(a) Lei Ordinária 11960/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=632499,NA
REQ,6918,2010,REQ 6918/2010 => PL 1986/2003,478001,133372,NA,Requerimento de Urgência (Art. 155 do RICD),NA,"Requer urgência para a apreciação do Projeto de Lei nº 1.986, de 2003, que ""Proíbe a prática e a exploração do jogo de bingo, de caça-níqueis, do jogo do bicho e de outros jogos de azar"".",NA,Arnaldo Faria de Sá,73434,SP,PTB,19/05/2010,Ordinária,NA,NA,Requerimento,NA,MESA - Arquivada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=770819,NA
PEC,130,2007,PEC 130/2007,361442,NA,NA,Proposta de Emenda à Constituição,Organização Político-Administrativa do Estado (utilizado até a legislatura 53),"Revoga o inciso X do art. 29; o inciso III do art. 96;  as alíneas ""b""e ""c"" do inciso I do art. 102; a alínea ""a"" do inciso I do art. 105; e a alínea ""a"" do inciso I do art. 108, todos da Constituição Federal.","Revoga dispositivos que garantem a prerrogativa de foro ou ""foro privilegiado"" para autoridades.",Marcelo Itagiba,141495,RJ,PMDB,07/08/2007,Especial,16/08/2007,"À Comissão de 
Constituição e Justiça e de Cidadania
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Especial",Proposição Sujeita à Apreciação do Plenário,"Revogação, prerrogativa, foro especial, crime comum, crime de responsabilidade, Presidente da República, Vice-Presidente, Deputado Federal, Senador, Ministro, Supremo Tribunal Federal (STF), Tribunais Superiores, Tribunal de contas da União (TCU), Conselheiro, Tribunal de Contas, Procurador-Geral da República, Ministro de Estado, Comandante, Marinha, Exército, Aeronáutica, Ministério Público,  Governador, Estados, Distrito Federal, Desembargador, Procurador, Tribunal Regional Federal (TRF), Tribunal Regional do Trabalho (TRT),  Juiz Estadual, Juiz Federal, Justiça  Militar, Justiça do Trabalho, Prefeito, Vereador.",PLEN - Pronta para Pauta,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=488485,NA
PL,5312,2009,PL 5312/2009,436599,NA,NA,Projeto de Lei,Administração Pública; Organização Político-Administrativa do Estado (utilizado até a legislatura 53),Dispõe sobre a criação de cargos no quadro do Ministério Público Militar.,Cria um cargo de Procurador e dois de Promotor de Justiça Militar.,MINISTÉRIO PÚBLICO DA UNIÃO,NA,NA,NA,29/05/2009,Urgência art. 155 RICD,03/06/2009,"Às Comissões de 
Trabalho, de Administração e Serviço Público; 
Finanças e Tributação (Art. 54 RICD) e 
Constituição e Justiça e de Cidadania (Mérito e Art. 54, RICD)
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Prioridade",Proposição Sujeita à Apreciação do Plenário,"Criação, cargo efetivo, Ministério Público Militar, Procurador, Promotor, Justiça Militar.",Tranformada no(a) Lei Ordinária 12673/2012,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=660451,NA
PEC,300,2008,PEC 300/2008,414367,NA,NA,Proposta de Emenda à Constituição,Administração Pública; Segurança Pública,Altera a redação do § 9º do art. 144 da Constituição Federal.,"Estabelece que a remuneração dos Policiais Militares dos estados não poderá ser inferior à da Polícia Militar do Distrito Federal, aplicando-se também aos integrantes do Corpo de Bombeiros Militar e aos inativos.",Arnaldo Faria de Sá,73434,SP,PTB,04/11/2008,Especial,13/11/2008,"À Comissão de 
Constituição e Justiça e de Cidadania
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Especial",Proposição Sujeita à Apreciação do Plenário,"Segurança Pública, proibição, remuneração, Polícia Militar, estados, inferioridade, Policial Militar, (DF), extensão, Corpo de Bombeiro Militar, inativo, equiparação, isonomia salarial.",Diversas,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=610200,NA
PLP,217,2004,PLP 217/2004,270010,NA,PLS 130/2003,Projeto de Lei Complementar,Organização Político-Administrativa do Estado (utilizado até a legislatura 53),"Acrescenta dispositivos à Lei Complementar  nº 101, de 4 de maio de 2000, que estabelece normas de finanças públicas voltadas para a responsabilidade na gestão fiscal e dá outras providências, a fim de determinar a disponibilização, em tempo real, de informações pormenorizadas sobre a execução orçamentária e financeira da União, dos Estados, do Distrito Federal e dos Municípios.",NA,Senado Federal - João Capiberibe,NA,AP,PSB,16/11/2004,Urgência,07/01/2005,"Às Comissões de 
Trabalho, de Administração e Serviço Público; 
Finanças e Tributação (Mérito e Art. 54, RICD) e 
Constituição e Justiça e de Cidadania (Art. 54 RICD). Apense a este :PLP-29/2003",Proposição Sujeita à Apreciação do Plenário,"Alteração, Lei de Responsabilidade Fiscal, critérios, garantia, transparência administrativa, gestão fiscal, disponibilidade, meio eletrônico, (INTERNET), liberação, acesso, público, informações, execução financeira, execução orçamentária, (SIAFI), despesa, gastos públicos, receita, União Federal, Estados, (DF), Municípios, autorização, cidadão, partido político, associações, sindicato, denúncia, (TCU), Ministério Público, irregularidade, aplicação de recursos.",Tranformada no(a) Lei Complementar 131/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=251352,NA
MPV,453,2009,MPV 453/2009,422643,NA,NA,Medida Provisória,"Economia, Administração Financeira e Orçamentária (utilizado até a legislatura 53)",Constitui fonte adicional de recursos para ampliação de limites operacionais do Banco Nacional de Desenvolvimento Econômico e Social - BNDES e dá outras providências.,Autoriza a União a conceder crédito ao BNDES  no montante de até cem bilhões de reais.,Poder Executivo,NA,NA,NA,23/01/2009,Urgência,17/02/2009,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Autorização, União Federal, concessão, crédito, (BNDES), emissão, título da dívida pública, dívida pública mobiliária, definição, Ministério da Fazenda, critérios, pagamento, empréstimo, remuneração, taxas, juros, utilização, suepravit financeiro, aplicação de recursos, projeto, investimento, atividade produtiva, fixação, base de cálculo, imposto de renda, (CSLL), (Pis - Pasep), (Cofins), pessoa jurídica, reconhecimento, receita, plano de benefícios, entidade fechada, previdência complementar.",Tranformada no(a) Lei Ordinária 11948/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=630109,NA
REQ,7513,2010,REQ 7513/2010 => PLP 352/2002,488165,101666,NA,Requerimento de Urgência (Art. 155 do RICD),NA,"Com base no art. 155 do Regimento Interno, requeremos regime de urgência para a apreciação do PLP 352/2002.",NA,Líderes,NA,NA,NA,30/11/2010,Ordinária,NA,NA,Requerimento,NA,MESA - Tramitação do Requerimento Finalizada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=824580,NA
MPV,464,2009,MPV 464/2009,438197,NA,NA,Medida Provisória,"Economia, Administração Financeira e Orçamentária (utilizado até a legislatura 53); Tributação","Dispõe sobre a prestação de auxílio financeiro pela União aos Estados, ao Distrito Federal e aos Municípios, no exercício de 2009, com o objetivo de fomentar as exportações do País, e sobre a participação da União em fundos garantidores de risco de crédito para micro, pequenas e médias empresas.",NA,Poder Executivo,NA,NA,NA,10/06/2009,Urgência,14/10/2009,"(Projeto de Lei de Conversão 14, de 2009)
Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Auxílio financeiro, entrega, União Federal, repasse, recursos financeiros, Estados, (DF), Municípios,  fomento, exportação, valor, proporcionalidade, coeficiente individual de participação, definição, (Confaz), percentual, rateio, parcela, (ICMS), dedução, dívida vencida, ausência, pagamento, utilização, (CFT), prazo, inalienabilidade, remuneração, taxas, débito, Tesouro Nacional, compensação, crédito, diferença, depósito, conta bancária, beneficiário, Ministério da Fazenda, normas, informações, participante, aproveitamento, crédito tributário, exportador.
_Autorização, União Federal, participação, sócio cotista, fundos, garantia, riscos, crédito, financiamento, microempreendedor, microempresa, empresa de pequeno porte, média empresa, profissional autônomo, aquisição, bens de capital, cota, fundos de garantia, investimento, direito creditório, regulamentação, decreto, exclusão, aval, responsabilidade patrimonial, limitação, bens, direitos, criação, gestão, administração, instituição financeira, empresa controlada, criação, conselho, participação, órgão colegiado, composição, regulamentação, Executivo, não-incidência, imposto de renda na fonte, integração, base de cálculo, dissolução, distribuição, patrimônio, necessidade, quitação, débitos, critérios, opção, bancos, (FGPC).",Tranformada no(a) Lei Ordinária 12087/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=663669,NA
MPV,493,2010,MPV 493/2010,482426,NA,NA,Medida Provisória,Administração Pública,"Altera o Anexo I da Lei nº 11.440, de 29 de dezembro de 2006, para modificar a divisão por níveis da Carreira de Diplomata, extingue cargos de Assistente de Chancelaria e autoriza a prorrogação de contratos por tempo determinado.",NA,Poder Executivo,NA,NA,NA,19/07/2010,Urgência,20/07/2010,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Alteração, Regime Jurídico dos Servidores do Serviço Exterior Brasileiro, transformação, cargo, Assistente de Chancelaria, Ministro de Primeira Classe, carreira, diplomata, autorização, Ministérios, empresa pública, prorrogação, contrato por prazo determinado, interesse público.",Tranformada no(a) Lei Ordinária 12337/2010,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=785869,NA
PL,5498,2009,PL 5498/2009,440269,NA,NA,Projeto de Lei,"Organização Política, Partidária e Eleitoral","Altera a Lei nº 9.096, de 19 de setembro de 1995 (Lei dos Partidos Políticos) e a Lei nº 9.504, de 30 de setembro de 1997, que ""estabelece normas para as eleições"".","Projeto de Reforma Eleitoral (Minirreforma Eleitoral), que autoriza o uso da internet nas campanhas eleitorais e o recebimento de doação de recursos por este meio (web); define critérios para propaganda eleitoral antecipada e o horário eleitoral gratuito, proibindo o uso de trucagem ou montagem; institui o voto impresso para conferência com os da urna eletrônica.",Henrique Eduardo Alves,74324,RN,PMDB,30/06/2009,Urgência art. 155 RICD,30/06/2009,"À Comissão de 
Constituição e Justiça e de Cidadania (Mérito e Art. 54, RICD)
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Prioridade",Proposição Sujeita à Apreciação do Plenário,"Alteração, Lei Orgânica dos Partidos Políticos, Reforma Eleitoral, assunção de dívida, débito, despesa, campanha eleitoral, diretório, partido político, prestação de contas, (TSE), desaprovação,  proporcionalidade, suspensão, repasse, cota, Fundo Partidário, cabimento, recurso judicial, (TRE), rejeição, contas, autorização, candidato, arrecadação, recursos financeiros, doação, pessoa física, pessoa jurídica, ano eleitoral, aplicação de recursos,  propaganda partidária, horário gratuito, rádio, televisão, difusão, participação, política, mulher, proibição, pagamento.  
_ Alteração, Lei das Eleições, legitimidade, coligação partidária, anulação, deliberação, partido político, convenção partidária, proposta, solicitação, registro, Justiça Eleitoral, prioridade, prazo, julgamento, preferência, candidatura, acesso, documento, gozo, direitos políticos, certidão de quitação eleitoral, multa, condição, elegibilidade, inelegibilidade, exigência, denominação, coligação, igualdade, nome, candidato, escolha, substituto, autorização, pessoa física, pessoa jurídica, doação, campanha eleitoral, formulário, (Internet), meio eletrônico, dispensa, assinatura, doador, identificação, documentação, prestação de contas, regularidade, rejeição, publicação, Diário Oficial, representação, recurso judicial, prazo, representação, ato ilícito, captação de sufrágio, compra, voto, gastos, agente público, abuso de autoridade, comparecimento, inaguração, obra pública, anterioridade, eleições.  
_ Divulgação, Justiça Eleitoral, resultado, pesquisa eleitoral, opinião pública, autorização,  antecipação, propaganda eleitoral, (Internet), mensagem eletrônica, candidato, partido político, inclusão, nome, vice-candidato, suplente, Senador, propaganda, bens particulares, gratuidade, definição, bens comuns, proibição, fixação, cartaz, árvore, jardim, autorização, utilização, via pública, divulgação, horário, dados, empresa, valor, pagamento, panfleto, material gráfico, possibilidade, eleitor, uso pessoal, adesivo, bandeira, dia, eleição, proibição, empresa, fornecimento, venda, dados, cadastro, endereço eletrônico, propaganda eleitoral gratuita, emissora, rádio, televisão, utilização, (Libras), legenda, restrição, promoção, produto, propaganda comercial, facultatividade, transmissão, debate, eleição majoritária, eleição proporcional, reserva, horário, direito de resposta, abuso de autoridade, perda, registro, diploma, preferência, tramitação, processo judicial, obrigatoriedade, Ministério Público, fiscalização, legislação.  
_ Manutenção, direitos, candidato, registro, sub judice, inclusão, utilização, horário eleitoral gratuito, validade, voto, escolha, representante, partido político.  
_ Criação, impressão, voto, máquinas, urna eletrônica, conferência, eleitor, eleição proporcional, eleição majoritária, identificação, assinatura digital.",Tranformada no(a) Lei Ordinária 12034/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=668202,NA
MPV,469,2009,MPV 469/2009,453801,NA,NA,Medida Provisória,"Economia, Administração Financeira e Orçamentária (utilizado até a legislatura 53); Saúde; Viação e Transportes","Abre crédito extraordinário, em favor dos Ministérios da Saúde e dos Transportes, no valor global de R$ 2.168.172.000,00, para os fins que especifica.","Atividades de prevenção, preparação e enfrentamento para a pandemia de influenza A H1N1(gripe suína).",Poder Executivo,NA,NA,NA,06/10/2009,Urgência,21/10/2009,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Abertura de crédito, Crédito Extraordinário, Ministério da Saúde, (Anvisa), Ministério dos Transportes, (ANTT), (ANTAQ), (DNIT), prevenção, preparação, combate, pandemia, gripe.",Tranformada no(a) Lei Ordinária 12215/2010,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=699056,NA
MSC,134,2009,MSC 134/2009,426554,NA,NA,"Mensagem de Acordos, convênios, tratados e atos internacionais","Direitos Humanos, Minorias e Cidadania; Relações Internacionais","Submete à apreciação do Congresso Nacional , o texto do Acordo entre a República Federativa do Brasil e a Santa Sé relativo ao Estatuto Jurídico da Igreja Católica no Brasil, assinado na Cidade-Estado do Vaticano, em 13 de novembro de 2008.",NA,Poder Executivo,NA,NA,NA,12/03/2009,Urgência art. 155 RICD,25/05/2009,"NOVO DESPACHO MSC 134/09: CREDN, CTASP, CEC e CCJC (art. 54 do RICD). Proposição sujeita à apreciação do Plenário. Regime de tramitação: prioridade. Oficie-se e, após, publique-se.",Proposição Sujeita à Apreciação do Plenário,"Ato Internacional, Acordo relativo ao Estatuto Jurídico da Igreja Católica no Brasil, país, Brasil, país estrangeiro, Vaticano.",Originou o(a) PDC 1736/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=637903,NA
MPV,476,2009,MPV 476/2009,465331,NA,NA,Medida Provisória,"Indústria, Comércio e Defesa do Consumidor (utilizado até a legislatura 53); Tributação","Dispõe sobre a concessão de crédito presumido do Imposto sobre Produtos Industrializados - IPI na aquisição de resíduos sólidos por estabelecimento industrial para utilização como matérias-primas ou produtos intermediários na fabricação de seus produtos, e dá outras providências.","Altera a Lei nº 12.024, de 2009, para prorrogar até março de 2010 a redução da alíquota zero da Cofins incidente sobre a receita bruta da venda, no mercado interno, de motocicletas. 
 Revoga o inciso II do art. 61 da Medida Provisória nº 472, de 2009, voltando a viger o art. 2º da Lei nº 9.959, de 2000.",Poder Executivo,NA,NA,NA,24/12/2009,Urgência,19/02/2010,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Concessão, crédito presumido, (IPI), aquisição, resíduo sólido, utilização, matéria-prima, produto, fabricação, produto industrializado, alteração,  prorrogação, prazo, desoneração tributária, redução, alíquota zero, (Cofins), receita bruta, venda, motocicleta, mercado interno.",MESA - Perdeu a Eficácia,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=728271,NA
MPV,452,2008,MPV 452/2008,422455,NA,NA,Medida Provisória,"Economia, Administração Financeira e Orçamentária (utilizado até a legislatura 53); Administração Pública; Viação e Transportes","Dá nova redação à Lei nº 11.887, de 24 de dezembro de 2008, que cria o Fundo Soberano do Brasil - FSB, e à Lei nº 11.314, de 3 de julho de 2006, que autoriza o Departamento Nacional de Infra-Estrutura de Transportes - DNIT a executar obras nas rodovias transferidas a entes da Federação, e dá outras providências.",Prorroga até 31 de dezembro de 2010 o prazo para o DNIT aplicar recursos federais na execução de obras nas rodovias transferidas às unidades da Federação.,Poder Executivo,NA,NA,NA,26/12/2008,Urgência,17/02/2009,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Alteração,  autorização, União Federal, emissão, título da dívida pública, dívida pública mobiliária, recursos financeiros, Fundo Soberano do Brasil.
_ Prorrogação, prazo, (DNIT), aplicação de recursos, Governo Federal, conservação, recuperação, construção, sinalização, rodovia, transferência, estadualização, autorização, execução, obra pública, dispensa, solicitação, celebração, convênio, Estados, (DF).",MESA - Perdeu a Eficácia,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=628693,NA
PLP,374,2008,PLP 374/2008,397936,NA,NA,Projeto de Lei Complementar,"Economia, Administração Financeira e Orçamentária (utilizado até a legislatura 53); Política Fundiária","Dispõe sobre o aperfeiçoamento dos instrumentos de seguro rural para a proteção da produção agrícola, pecuária, aqüícola e de florestas no Brasil, mediante a instituição de mecanismos para fazer frente a catástrofes decorrentes de eventos da natureza e de doenças e pragas, incluindo subvenção econômica, e dá outras providências.","Autoriza as seguradoras privadas a constituirem ""Fundo de Catástrofe"" para cobertura das operações de seguro rural contra efeitos climáticos catastróficos, em substituição ao FESR. Altera a Lei nº 10.823, de 2003; e revoga dispositivos da Lei nº 8.171, de 1991 e do Decreto-Lei nº 73, de 1966.",Poder Executivo,NA,NA,NA,30/05/2008,Urgência art. 155 RICD,04/06/2008,"Às Comissões de 
Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural; 
Finanças e Tributação (Mérito e Art. 54, RICD) e 
Constituição e Justiça e de Cidadania (Art. 54 RICD)
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Prioridade",Proposição Sujeita à Apreciação do Plenário,"Autorização, União Federal, concessão, subvenção econômica, consórcio, sociedade seguradora, resseguradora, capitalização, fundo, atendimento, cobertura, seguro rural, seguro agrícola, seguro pecuário, pecuária, aquicultura, floresta, riscos, perda, produção rural, produção agropecuária, danos, clima, enchente, seca, praga, doença animal, plantas, isenção fiscal, imposto de renda, lucro líquido, retenção na fonte, rendimento, aplicação financeira, (CSLL), (Cofins), (PIS-Pasep), requisitos, deveres, direitos, contratação, resseguro, operação financeira, competência, órgão fiscalizador, órgão regulador.  
_Autorização, União Federal, garantia, responsabilidade solidária, cobertura, riscos, seguro rural, Ministério da Agricultura, Pecuária e Abastecimento, atestado, emissão, título, responsabilidade, Tesouro Nacional, depósito, instituição financeira oficial federal, penalidade, infração, sociedade seguradora, administrador, prazo, extinção, Fundo de Estabilidade do Seguro Rural.  
_Alteração, lei federal, exigência, sociedade seguradora, participação, consórcio, vinculação, subvenção econômica, prêmio, seguro rural.",Tranformada no(a) Lei Complementar 137/2010,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=571129,NA
